,22RV1,647-V,A549,BFTC-905,BT-20,BT-474,BT-549,C32,CAL-120,CAL-148,CAL-51,CAMA-1,COLO-205,Calu-3,Calu-6,DMS-114,DU-4475,EVSA-T,HCC1143,HCC1187,HCC1395,HCC1419,HCC1428,HCC1500,HCC1569,HCC1806,HCC1937,HCC1954,HCC38,HCC70,HCT-116,HT-1197,HT-1376,HT-29,Hs-578-T,J82,KATOIII,KMS-11,KU-19-19,LS-513,M14,MCF7,MDA-MB-157,MDA-MB-175-VII,MDA-MB-231,MDA-MB-361,MDA-MB-415,MDA-MB-436,MDA-MB-453,MDA-MB-468,MFM-223,NCI-H1299,NCI-H1437,NCI-H1563,NCI-H1703,NCI-H1793,NCI-H1975,NCI-H2085,NCI-H2170,NCI-H2228,NCI-H226,NCI-H2291,NCI-H23,NCI-H3122,NCI-H358,NCI-H520,NCI-H522,NCI-H747,NCI-H838,NCI-SNU-16,RKO,RT4,SW48,SW620,SW780,SW837,SW900,SW948,T-24,T47D,TCCSUP,UACC-812,UM-UC-3,VCaP,VM-CUB-1
MAP2K_1.PTK2,1.376812,1.065603,0.150270,1.482597,1.446048,1.539621,1.641493,1.781813,0.110800,0.056721,0.170456,1.479499,1.642616,0.361973,1.666133,0.076314,0.907222,0.742191,0.851929,0.188760,0.985101,0.899067,1.434963,0.847063,1.375570,1.058403,0.102068,0.933311,1.920261,1.344051,1.697512,1.629935,1.494274,1.639503,1.371487,0.155607,0.412221,1.566614,0.720570,1.422653,1.583758,0.831542,0.008117,1.721956,1.964801,0.904877,1.651530,0.845283,0.943951,0.392318,0.559351,0.467347,0.797669,0.081799,0.370607,0.314299,0.159574,0.551324,0.158006,1.433633,0.333572,1.171537,1.692327,0.485989,0.807462,1.417074,1.590797,0.517926,1.255325,1.199633,1.742428,1.463754,0.867348,1.705054,0.819728,1.620829,0.230690,0.657734,1.304445,1.559359,1.347146,0.589452,0.988550,1.277572,0.894986
MAP2K_1.SLC16A4,1.245959,0.568681,0.885267,0.773337,1.805443,1.776971,0.223035,0.051820,1.335355,0.257917,0.804230,1.362265,1.026509,1.076107,1.515769,1.693256,1.819177,0.982639,1.734682,0.280650,0.519480,1.386592,1.982110,0.072258,0.179769,0.051728,1.376631,1.205041,0.014360,0.211337,1.781148,0.562422,1.927298,1.426363,1.542110,0.977093,1.954698,0.423978,1.985613,1.520638,0.962829,1.264370,1.585186,1.299399,0.387168,0.909253,0.607937,0.059335,0.632067,1.886389,0.480786,1.146461,1.827455,0.410142,0.279928,1.378136,0.038985,1.377912,1.763552,0.360945,0.336009,1.411864,0.887743,1.991000,0.787278,1.684205,0.891558,0.080308,0.567908,0.937755,0.839105,0.410914,1.658703,1.630824,0.806294,0.417253,0.241214,0.914626,1.907128,1.505771,1.979915,0.028125,1.056961,0.949580,1.900289
MAP2K_1.TKI,1.273828,1.817850,0.727249,1.978756,1.212901,0.331963,0.213264,1.984483,0.524413,1.647646,0.483053,1.630966,1.233859,0.620864,0.040468,1.262101,1.960145,1.286784,1.627533,1.316862,1.266647,1.169821,0.085699,1.126027,0.150445,1.024883,1.265147,1.962365,0.273321,1.101678,0.364946,0.109523,1.551160,1.454027,1.410703,0.503707,1.003181,0.816343,1.711628,1.454478,0.696509,1.238523,0.604973,1.283961,0.697200,0.164159,1.062906,1.292779,0.742017,1.193171,0.874535,0.366725,0.715630,1.851726,0.283692,1.980500,0.388998,0.787160,0.788216,0.119892,0.500581,1.011696,0.171726,1.642391,0.923719,1.295958,0.404882,1.755912,1.662477,0.210831,0.334825,0.440102,1.955161,1.467648,0.539558,0.783160,1.216828,1.182092,0.486067,0.586999,1.634946,1.879203,0.149912,0.516779,0.088939
MAP2K_3.PIK3C,0.915542,0.605111,0.780001,0.601962,0.047256,0.198845,1.153216,0.816086,0.461714,0.756929,1.279224,0.314947,0.437152,0.591179,1.365799,1.630349,0.592866,0.322270,1.654585,0.941229,1.525640,1.768023,1.195055,1.605741,1.665037,1.607943,1.351765,1.090275,0.959341,0.625513,0.970414,0.869124,1.131271,0.516595,0.217779,1.927489,0.138463,1.995193,1.875182,1.090100,1.705524,1.203965,0.862562,0.116208,0.622840,0.008743,1.505511,1.907761,1.938657,1.643583,0.165914,0.716514,0.526443,0.304500,1.346028,0.085503,0.076126,0.153029,0.434834,1.374717,1.724479,0.378022,1.921271,0.053078,0.005021,1.383478,0.828961,1.473561,0.694626,0.825987,1.214001,0.431872,1.344691,1.814234,1.944578,1.990411,0.256526,1.979322,1.584784,1.201163,0.977223,1.388702,0.114657,1.339250,1.984417
MTOR_1.PIK3C,0.653450,0.157699,1.463901,0.577971,0.931662,1.930337,0.003677,1.045898,1.802131,1.817381,0.087352,0.943983,0.264566,1.262206,1.776473,1.535774,0.224679,0.106964,0.585876,1.690171,1.375351,1.874245,0.586004,0.010719,1.425129,0.596183,0.836218,0.638457,1.074166,1.016630,1.457621,0.581355,1.308803,1.105534,0.960030,0.548796,1.475137,1.645367,0.542394,1.024873,0.000279,0.727942,0.603956,0.873061,0.894874,0.696351,0.484516,1.737381,1.618940,1.844215,0.471627,0.847082,1.850381,0.084595,0.923169,0.855338,1.952409,1.416033,1.829968,1.211209,1.511116,0.700049,1.440791,0.367359,1.908537,1.434247,0.800020,1.510542,0.279387,0.194244,0.388084,0.911389,0.398826,1.592408,1.133678,0.026955,1.431349,0.414050,0.236956,0.983243,0.761925,0.689465,1.152022,0.440321,1.409775
MTOR_1.PIK3CA_4,0.539136,1.916525,1.422259,0.006559,0.722371,0.158394,0.537908,0.592565,0.611549,0.227379,1.899471,1.554681,1.361963,1.054230,1.569951,1.027735,0.408720,0.966304,0.188314,0.278979,1.074964,0.001246,0.860747,0.114134,1.248839,1.399063,1.681870,0.791868,0.079199,1.014219,0.949769,1.231631,1.792185,1.436320,1.936387,1.055059,1.952317,1.898297,0.672217,1.495064,1.220180,1.482103,1.064397,1.486945,0.083507,1.226527,0.199984,0.506062,1.497856,0.296551,0.571727,0.081535,1.320241,1.019715,1.080607,1.187016,1.366388,0.650421,1.744824,0.018351,1.639167,1.188026,1.967805,0.568474,1.130894,0.126660,0.623948,0.119474,0.418928,1.263952,1.497544,1.007700,0.123390,1.660220,0.683093,0.364341,0.700308,0.271526,0.098865,1.020288,1.595108,0.488180,0.058642,0.059357,0.027826
MTOR_1.SLC16A4,1.255610,0.394899,1.596863,0.623112,1.200303,0.075991,1.179913,1.963675,0.093192,0.204235,1.276028,0.629290,0.390984,0.570375,0.662882,1.439969,0.139498,1.005848,0.158539,0.908959,1.417027,1.448364,0.517149,1.091341,1.958767,0.719769,1.668139,0.190289,1.995331,1.481965,1.912247,1.963717,0.725598,0.562781,1.511484,0.970834,1.713407,0.570268,0.311144,0.023236,1.201910,1.362730,1.982800,1.611424,0.585550,0.735667,0.636838,0.362668,0.650950,0.399369,1.054962,0.019523,0.291717,1.149267,0.077744,1.107529,1.723247,1.384166,1.968517,0.715235,0.880608,1.542052,0.857371,0.500661,0.369092,0.940658,0.374137,1.896783,1.116876,0.937198,0.392087,1.476475,1.339303,1.052911,1.515361,0.488257,1.840844,0.592590,1.764660,1.664173,1.020828,0.653764,0.909943,1.757749,0.641117
MTOR_1.TNKS_PARP6,0.367301,1.365588,1.726504,1.070431,0.106991,0.015089,0.466212,0.420261,0.525640,0.221215,0.478656,0.792314,1.557411,1.102930,0.941609,0.287696,0.596970,0.128211,1.577253,0.645567,0.943996,1.387802,0.360981,0.210158,1.429812,0.309053,1.034297,1.049118,0.828017,0.250393,1.089529,0.196822,1.909748,1.796008,0.441793,0.177073,1.373980,1.289766,1.089633,0.530565,0.005026,1.160828,1.265095,1.152793,1.128521,1.287255,0.991864,0.178269,1.053217,0.545988,1.901276,0.143482,0.384503,1.577589,0.188839,0.677590,1.260069,0.361375,1.416839,0.951960,1.604333,0.206649,1.276356,0.125923,1.594121,0.697368,1.418202,0.353641,1.827549,0.744485,1.805458,0.526673,0.448589,0.845350,1.192657,0.381636,0.141773,1.316793,1.541298,1.287478,1.261425,0.950038,1.557805,0.116267,0.068620
PARP1.PIK3C,0.071358,0.254874,1.100011,1.451811,0.223566,1.795709,1.954931,1.472863,0.215739,1.330374,1.653759,1.535953,1.863714,1.910430,0.422672,1.378714,1.851118,0.358837,0.844255,1.564423,1.235170,1.691928,1.812393,0.660261,1.165283,0.164734,1.486749,1.668285,1.755630,1.860050,0.591799,0.233924,0.499532,1.530867,1.021426,1.396165,0.553447,0.134061,1.869390,0.310810,1.358435,1.070963,1.925757,0.778079,1.692051,0.193509,0.616894,0.531453,0.596944,0.432471,1.074837,1.279059,1.937698,0.311620,1.863661,1.879602,1.994937,0.977872,1.007416,1.767527,1.388172,0.245979,1.461436,1.639401,1.354503,0.501061,1.719280,0.614723,1.720132,1.988521,0.843867,1.942232,1.757447,0.851449,1.861667,0.114076,1.441621,0.753579,0.258157,0.581501,1.409914,0.717946,0.233972,0.241267,1.362855
PARP1.PIK3CB_PIK3CD,0.216774,1.352967,0.890472,0.720754,0.311648,0.928980,0.672246,0.272672,1.009802,0.114608,1.654979,1.038013,0.398974,1.290154,0.028776,0.964166,0.691389,0.380024,1.068472,0.426321,0.047114,0.522580,1.717650,0.529659,1.418767,1.484495,0.629584,1.458799,0.890229,1.607760,1.366026,0.986984,0.499345,1.928315,0.880342,0.821110,0.625423,0.722839,1.040386,0.218292,0.396964,0.876574,0.597393,1.116609,0.180859,0.953145,0.173386,0.926304,1.131950,0.717432,1.259922,0.817186,1.296037,1.239853,1.804097,1.939248,0.860919,1.949437,1.038368,1.147657,1.536087,0.081262,0.108415,0.840891,0.602230,0.344089,0.056793,0.499843,1.269857,0.192863,1.479774,0.490947,1.324623,0.627444,0.498844,0.451046,1.068964,0.981022,0.590011,0.427511,0.788057,1.567461,1.048453,1.219126,0.875783
PIK3C.PIM1,1.398397,0.881512,1.582879,0.420088,1.633340,0.740105,1.071759,0.364519,1.550389,1.435761,1.692478,0.796946,1.225200,0.921067,0.594092,0.448407,1.629344,0.207760,0.189461,1.268239,1.537253,1.899195,1.792937,1.157815,1.264129,0.478823,0.923351,0.650089,1.639434,0.696604,0.572244,1.183652,0.442276,1.619995,0.125973,0.219272,0.285510,1.333692,0.230955,0.147784,0.251118,0.971069,0.394562,1.375341,1.827499,0.661758,1.765310,1.748614,0.194285,0.965680,0.021601,0.943287,0.965088,0.026833,0.233450,1.953312,1.219629,0.143370,1.567220,1.173871,0.640041,0.279364,1.365397,0.523106,1.429674,1.890396,0.425231,1.543138,1.054565,0.644064,1.687934,1.187068,0.223872,1.538131,0.492522,0.889486,0.647241,0.008142,0.116862,0.115416,0.208600,0.732534,0.002180,1.490295,0.854013
PIK3C.PIP5K1,0.453547,1.327634,1.473465,0.396511,0.252517,1.985234,0.346999,0.425364,1.057900,0.140304,0.630972,0.989068,0.747833,1.137941,0.762928,0.790273,0.075361,1.719290,0.168600,1.212308,0.198195,0.709151,1.884808,1.586724,0.674163,0.012778,0.417455,0.360259,1.539484,0.187308,0.764844,1.904296,1.653920,1.055230,1.280648,0.213017,1.390993,0.579442,0.800122,0.087526,0.468307,1.469542,1.444853,1.373856,0.678420,0.994824,0.495424,1.160325,0.440388,1.114761,0.521606,0.080198,0.160518,1.671561,0.757623,0.971014,1.763743,1.953038,1.615944,1.049772,1.685574,1.267735,1.100980,0.994754,0.837021,1.993866,1.562815,1.417580,0.612745,0.566722,1.150445,0.275328,1.510811,0.023724,0.043712,0.692525,1.719752,0.828309,1.469079,0.443657,1.356558,1.831156,1.607991,1.227477,1.117394
PIK3C.TNFSF10,0.745681,1.505143,0.727192,0.155754,0.744515,1.470518,1.701220,0.585372,1.322730,1.918261,1.178076,0.014308,0.615901,0.829093,0.707349,1.939360,1.693216,0.632504,0.738511,0.384049,1.191763,0.957959,0.353965,0.091056,0.776787,0.043200,1.372473,1.224983,1.000450,1.161440,1.379410,0.053985,0.433399,0.273056,1.344871,0.836421,0.231114,1.387385,1.271290,1.556642,1.811283,1.315661,0.782952,0.761112,0.436607,0.735275,0.727120,0.763566,1.499714,0.771793,0.295307,0.171740,1.434528,1.044269,1.506531,1.080976,1.266406,1.568665,0.250315,1.192056,1.337060,1.193238,0.921715,0.946672,0.303106,0.871949,0.565091,1.592734,0.267051,0.501596,0.501070,1.625398,0.269155,1.754927,0.614972,1.250782,1.630230,0.785082,1.399193,1.329255,1.209845,0.882065,1.961959,1.284712,0.005101
PIK3C_2.PIK3CA_4,0.163913,0.422556,1.824821,1.422080,0.698056,0.511567,1.579121,0.653428,1.464696,1.286167,1.052290,0.540553,0.929359,1.992888,1.971547,1.350126,1.839077,1.940687,1.738146,0.080051,1.578315,1.950904,0.439407,0.241765,0.319098,0.738813,1.402199,1.781777,1.716900,0.619115,1.395931,1.640683,1.224221,0.602536,1.396160,1.350448,0.498103,0.563479,1.630544,0.762843,0.726362,0.431187,0.606561,1.393576,0.803698,1.173152,1.569454,1.995938,0.424998,1.618289,1.381114,1.706523,1.983625,1.286797,1.922879,0.849045,1.491544,1.971359,0.315269,0.258529,1.557897,1.442416,0.439073,0.448910,1.141298,0.060741,0.981013,0.463437,0.204043,1.822552,1.146020,0.223281,1.332896,0.456297,1.999818,1.211783,1.057293,1.812885,0.290674,1.073083,1.105749,0.630217,0.630253,1.526669,0.455604
PIK3CB.Topotecan,0.816686,1.858239,1.078902,0.245939,1.083413,1.785174,0.819893,0.726150,0.266591,1.799132,0.164584,1.571100,1.722125,1.080195,0.806383,0.997135,0.757707,1.938244,0.525856,1.033165,0.902812,0.324678,1.051239,0.434217,1.264727,1.502052,0.304160,0.082388,0.374231,0.102704,0.344457,1.126826,1.343628,0.456569,1.935052,0.321407,1.219211,0.098218,0.758150,1.007041,0.021300,0.023200,0.156039,0.645849,0.387738,0.676040,0.585396,1.586126,1.924977,0.737133,1.738067,0.444803,0.130320,1.294084,0.100180,1.304844,1.280597,1.297536,1.101339,0.401685,1.583426,0.161376,0.352545,1.143352,0.529498,0.586489,0.570066,0.692899,0.417905,0.629335,0.415790,0.763521,1.200788,1.262434,0.439426,0.386266,1.678727,1.529885,0.601776,0.180391,0.165227,1.319856,0.916097,1.573422,1.474400
PIK3CB_PIK3CD.PIK3CB_PIK3CD,0.491224,1.736371,0.728098,1.136907,0.537005,0.558660,0.871484,1.704205,1.348328,0.162227,1.987289,1.552295,0.623396,0.513976,1.866310,1.154092,0.168812,1.836759,1.333381,0.927527,1.016202,1.606964,1.434407,1.263067,1.750059,1.273677,0.593172,0.345303,0.740422,0.774646,1.132902,1.241515,1.356795,0.786622,1.819855,1.160614,1.162479,1.981691,1.965458,1.122731,1.526882,0.510129,0.984500,0.130609,0.280723,1.685202,1.718252,1.975625,0.697211,0.737499,0.623638,1.996376,0.319046,1.973517,0.242726,0.430622,1.313615,0.553150,0.648087,0.802020,1.134692,0.224157,0.257349,0.147703,0.356286,0.374961,1.250712,0.056798,0.949975,0.990689,0.652964,0.834971,0.323755,0.050513,1.432301,1.038365,0.533408,0.827740,0.335656,0.489616,1.516544,1.675578,0.955093,0.576099,1.515750
PIK3CB_PIK3CD.PIP5K1,1.467447,0.130947,1.979651,0.079360,1.555825,1.946505,0.830255,0.621554,1.208010,0.269504,0.364490,0.909472,0.650041,0.953630,0.091350,0.050510,0.176888,1.471866,1.605927,0.398203,1.835324,1.795212,1.167348,1.361841,1.669604,1.509680,1.156368,0.799912,0.085244,0.099053,0.606607,1.470831,0.610361,0.707840,1.115898,0.383457,1.176691,0.085588,1.601515,0.731083,0.490417,1.120913,1.248496,0.604752,0.945136,1.175787,1.741780,0.340069,0.968145,1.061426,1.670734,1.819129,0.002946,0.428620,0.519990,1.290916,1.912866,1.619576,1.223973,0.662066,0.822305,1.169977,0.707135,0.796650,0.004909,1.350593,1.849370,1.985515,0.467981,1.747875,1.402874,0.180422,0.092971,1.743777,1.907651,1.924407,0.252692,1.474161,1.951161,0.733552,1.017950,0.630887,0.254872,1.635448,1.491063
PIK3CB_PIK3CD.SLC16A4,1.192890,1.151125,0.521710,0.128810,0.873682,1.105013,1.297718,0.864743,0.833572,0.103473,0.319624,1.566567,0.295694,1.818301,1.182869,1.773088,0.107290,0.932602,0.224174,1.801456,1.906042,1.625409,0.663777,0.542466,0.102477,1.778564,1.970665,0.728720,1.292662,0.057755,0.460646,1.441433,1.848789,1.134956,1.677540,1.855240,0.503190,0.066662,1.444187,0.095029,1.108668,0.113722,1.797513,1.046048,1.445991,0.278310,0.523481,0.508281,1.583968,1.788563,0.946254,1.198424,0.871463,0.950283,0.316488,0.589054,1.189996,1.617479,1.864508,1.177783,1.756591,0.579581,0.868060,0.953515,1.015053,1.043826,1.995797,1.740221,0.259972,0.452852,0.945449,0.244884,0.406698,0.945326,1.503533,1.389270,0.201238,0.762988,0.872046,0.495010,1.207058,1.806090,1.047232,1.817901,1.685965
PIK3CB_PIK3CD.TNKS_PARP6,0.521090,1.875369,0.493073,1.053689,0.160327,0.460495,0.929033,1.759421,1.939858,0.798142,1.802871,0.109929,0.622364,1.712596,1.716251,1.168520,0.477162,1.122820,1.928093,1.192792,1.890082,1.135680,0.362940,1.349945,0.956691,0.235275,1.822271,1.577041,1.084904,1.487720,1.843430,1.331368,0.987218,0.299482,0.480076,1.948448,1.806716,1.431007,0.373231,0.508579,1.012696,1.328575,1.323168,1.860202,1.557996,0.566842,0.084195,1.727137,1.886018,0.149552,0.566562,0.113291,0.415881,0.950577,1.051951,0.425376,0.360033,1.476127,1.089281,0.076886,0.266277,0.158540,1.750138,1.692403,0.998027,1.728869,1.004951,1.115530,1.005729,1.706950,0.432601,0.643508,1.337074,0.844118,1.079020,1.332336,1.022836,1.457196,1.708789,1.810753,0.006297,0.926340,1.073100,0.467045,0.562870
PIM1.TOP2_2,0.338703,0.312313,0.844109,0.475921,1.743696,0.583843,0.244487,1.647496,0.302103,0.540073,0.867195,1.924033,1.592957,1.213407,1.185594,1.277900,1.617823,1.835562,1.796251,0.349666,0.322105,0.067057,0.676852,1.484813,0.070787,0.696737,1.549114,0.974887,0.188962,0.203202,1.417763,0.193716,1.353927,0.337990,1.594204,0.416668,1.302534,0.794972,0.957751,1.084225,1.319612,0.389259,0.621336,0.416152,0.093243,1.599432,1.645862,1.485955,0.980685,1.140457,0.736806,1.670696,1.799454,1.322758,1.557888,0.005630,1.740039,0.137018,1.146574,1.184011,1.640918,1.227029,1.075665,1.071812,1.946549,0.262293,1.139391,0.858701,0.142921,0.582580,1.837051,0.204171,1.242886,0.924865,1.932299,1.980650,1.662260,0.996600,1.697520,1.759384,1.009614,1.059691,0.328768,1.302935,0.402535
