,BT_20,BT_549,CAL_120,CAL_148,CAL_51,CAMA_1,DU_4475,HCC1143,HCC1187,HCC1395,HCC1428,HCC1806,HCC1937,HCC38,HCC70,Hs_578_T,MDA_MB_157,MDA_MB_231,MDA_MB_436,MDA_MB_453,MDA_MB_468,MFM_223,COLO_205,NCI_H747,HCT_116,LS_513,SW48,SW948,BT_474,HCC1500,MCF7,MDA_MB_361,T47D,UACC_812,HCC1419,x647_V,BFTC_905,HT_1197,HT_1376,J82,MDA_MB_175_VII,SW780,T_24,TCCSUP,UM_UC_3,VM_CUB_1,M14,x22RV1,VCaP,C32,RKO,SW620,SW837,HT_29,Calu_6,DMS_114,NCI_H1299,NCI_H1437,NCI_H1563,NCI_H1703,NCI_H1793,NCI_H1975,NCI_H2085,NCI_H2170,NCI_H2228,NCI_H226,NCI_H2291,NCI_H23,NCI_H3122,NCI_H358,NCI_H520,NCI_H522,NCI_H838,SW900,KU_19_19,A549,EVSA_T,HCC1569,HCC1954,MDA_MB_415,Calu_3,KATOIII,KMS_11,RT4,NCI_SNU_16
Gemcitabine.IAP,1.165908,0.215352,1.596817,1.750274,1.295339,0.110138,1.877124,0.115923,0.498290,0.750236,0.827059,0.330368,1.883948,0.256087,1.510778,1.280311,0.613231,0.231438,1.911097,1.648296,0.304395,0.785781,0.925526,1.475637,1.751307,1.947685,1.447754,1.245829,1.684186,0.756084,1.797364,1.577522,1.817596,0.842820,0.141174,1.815045,1.225478,1.500676,1.160807,1.989045,0.331735,1.417646,0.333406,0.158662,1.268154,1.102961,1.544547,0.109765,0.093285,1.165020,1.523490,0.370521,1.071929,1.147393,1.209878,0.081583,0.540246,0.357898,1.055456,1.470151,1.835266,0.061197,1.648436,1.694788,0.939271,0.740637,0.151273,0.339914,1.343929,1.180258,1.335577,0.900519,1.583889,0.911596,1.788930,0.145113,1.270871,1.617243,0.642197,1.072143,1.732160,1.068432,1.587224,1.172466,1.763014
HDAC_4.IAP,0.886353,0.186328,1.858992,0.837145,1.053405,1.381887,0.109315,0.680819,1.585577,0.013090,0.108404,0.548148,0.714958,1.562113,0.377690,0.812959,1.387909,1.658961,1.092351,1.824678,1.835257,1.237084,1.820943,1.787722,0.690586,1.992771,1.780530,0.727632,1.565793,0.656647,0.313415,1.478967,1.263473,1.199807,0.481124,0.564694,1.597473,1.173890,0.603506,0.592223,0.450411,1.010884,1.130073,0.137792,0.327806,1.021038,1.083079,1.020072,0.243833,0.311499,0.818293,1.387307,1.561543,1.272727,1.163610,1.949467,1.059276,0.576742,0.392417,0.430746,0.875327,1.133899,1.831167,0.632195,0.562046,1.237798,0.440890,0.344035,0.032835,1.032667,0.004832,1.112005,1.111469,0.147464,0.793818,1.544408,1.145071,0.806138,1.046644,0.784972,0.134050,1.557038,1.528620,1.137059,1.228925
IAP.IGFR_2,1.177741,1.233257,0.479555,1.582167,1.411293,1.475753,0.276836,0.010981,1.477035,1.621573,1.129443,0.111364,0.646193,1.867229,1.705516,1.373545,0.334475,1.359329,0.159138,1.122008,0.918084,1.330135,0.868229,0.061406,0.884817,0.934133,0.020769,1.187101,0.603262,1.651868,1.831835,0.534706,0.592034,0.184947,1.451664,1.434921,1.241736,0.752230,1.261343,1.034574,1.300412,1.742508,0.662038,1.115090,0.057228,0.441731,1.571177,0.581808,0.114367,1.397802,1.276666,1.295418,1.765206,0.328141,1.333337,0.766401,1.386455,0.608346,1.299264,0.719070,1.825736,0.777545,1.356044,1.505328,0.398788,1.356634,1.582001,1.452425,0.350393,0.206432,1.635091,1.960192,1.503368,1.819482,1.217030,0.918403,0.091827,1.199336,1.562848,1.636105,0.446165,1.465807,1.355118,1.944196,0.823201
IAP.MAP2K_1,0.102454,0.630541,0.629517,0.985473,0.111261,0.189966,0.478157,1.564872,1.737661,1.247968,0.665047,0.542496,0.063948,1.738665,0.495294,1.970844,0.255173,1.065907,0.757194,1.567543,1.828181,0.722249,1.822088,0.238243,0.069655,1.809013,1.861482,1.179992,0.112896,1.764319,1.699031,1.137479,0.921171,0.135210,0.766426,1.480805,1.044655,0.993519,1.660398,0.033552,0.528117,0.283802,0.065941,0.578628,1.787732,0.326209,1.977957,0.262605,0.934599,0.740319,1.315123,1.747130,0.589751,0.545650,0.161782,0.372692,1.520019,1.819218,1.289246,1.034899,1.403190,0.090148,1.780503,1.345240,0.329746,1.005129,1.063639,1.248005,1.929137,1.138348,1.155344,1.874976,0.123120,1.317993,0.198796,1.217338,1.608705,0.064631,1.043866,0.595296,1.321296,1.195435,0.123098,1.782328,1.906668
IAP.PIM1,0.361752,0.147090,1.976063,0.855812,1.517965,1.846332,1.744231,1.926729,0.593521,1.420077,1.802196,1.748401,1.657203,0.070419,1.812272,1.255865,1.145192,1.476374,1.016443,1.729653,0.280477,1.314272,1.185988,1.026733,0.489240,1.947011,1.832429,1.304019,0.221004,1.029253,0.962105,0.136344,0.777686,1.610406,1.573311,0.239954,0.823953,1.596134,0.505440,1.174959,0.073467,1.363260,1.653640,1.399821,0.703544,0.978295,0.568254,0.531941,1.529853,1.168759,1.077113,1.981350,1.538316,1.172196,1.581707,1.097850,0.152840,0.948633,1.699455,0.806159,0.473595,1.082977,0.737814,1.517043,1.538074,0.692617,1.934906,0.711614,0.386389,0.182112,0.626470,1.916688,1.276929,0.416280,0.666244,0.686031,1.789686,1.008320,1.124447,1.578689,0.701857,0.440360,1.645664,0.152084,0.164371
IAP.PTK2_2,0.619432,1.710991,0.948595,0.648474,0.920088,1.348349,1.148124,1.685650,0.151643,0.519700,1.375118,0.864999,0.647453,0.092144,0.620706,0.853245,1.231144,0.486029,1.689433,1.765595,1.856512,1.125268,0.605971,1.540294,1.014440,1.225170,1.373153,0.167811,1.428216,0.596758,0.466383,0.634888,0.564037,0.501127,0.247089,1.336288,0.556782,0.495137,1.137535,0.102695,1.646332,0.073891,0.534341,0.604380,1.324609,1.251515,1.424681,0.551669,1.992170,0.600893,1.002531,0.264645,1.795120,0.475883,0.134180,0.731248,1.978011,0.424049,0.575069,1.009179,1.261137,0.786367,1.359921,0.260067,0.140476,0.090767,1.107856,1.781632,1.171587,1.063092,1.288080,0.815013,0.522749,1.218421,1.265573,1.518545,0.467788,0.577451,0.045396,0.582874,0.708165,1.299261,1.215203,1.512336,1.768727
IGFR_2.MAP2K_1,1.791005,0.156152,1.051742,0.090291,1.593225,0.629662,0.471015,0.534875,0.284768,0.387704,1.666771,1.490209,1.487709,0.531885,0.226837,0.097961,0.552239,1.314719,1.253402,1.148216,0.400717,0.818748,0.568627,1.668165,1.514703,1.731816,0.833869,1.485027,0.139871,1.916908,1.374381,0.520061,1.471252,0.957237,1.742750,0.645105,1.122047,0.491700,0.268977,0.475223,0.727346,1.376177,0.078039,1.377468,0.521635,1.713179,1.092229,0.920997,0.305332,0.511577,0.783292,1.929213,1.038848,0.241768,1.829789,0.913215,1.809366,0.583801,1.564378,0.111814,0.426088,1.553088,1.393620,1.815765,1.217765,1.089114,1.506235,1.754518,1.787547,1.711663,1.366489,0.815229,0.095711,0.476855,0.027918,0.763400,1.814246,0.607191,1.734660,0.294345,0.619825,0.836488,0.420351,1.534910,0.485091
Azacytidine.JAK,1.772283,0.595086,0.381356,1.448239,1.913621,1.802934,1.401169,1.626944,1.732849,1.776426,0.460903,1.252951,0.487885,0.885360,1.565571,1.431659,0.489267,1.475665,1.815624,1.684465,1.942932,0.285719,1.713824,1.524104,1.520523,0.918836,0.768168,0.214857,0.910944,0.294493,0.587183,0.760835,1.849093,0.386936,1.310101,0.788457,0.386972,0.063471,1.603645,0.626651,1.493885,1.181269,0.592857,1.631006,1.785025,1.179166,1.630377,1.110256,1.629148,0.076708,1.696971,0.228972,0.302349,1.456069,0.403948,1.476017,1.734342,0.418078,1.457520,1.226600,1.025944,1.918671,0.368887,0.401475,1.318241,1.478210,0.748736,1.952159,0.070423,0.656493,1.301919,0.078701,0.271244,0.477479,1.718719,1.828957,0.015215,0.492363,1.219459,1.969027,1.958622,1.238389,1.896636,0.747522,0.455131
BRAF_VEGFR2.JAK,1.136367,1.120163,0.562205,1.744398,1.691273,1.295957,1.447337,0.533480,0.243982,0.301705,1.335812,0.673101,1.235370,1.550651,1.465873,1.472567,0.119801,0.454101,0.932559,1.797916,1.088481,0.114274,1.588985,1.549698,1.018042,0.051504,1.951055,0.484737,1.802024,0.896768,0.125588,0.198518,0.736996,1.027061,0.760143,0.003393,1.435154,0.690152,1.312774,0.338670,1.242302,0.849223,1.354167,0.357620,1.774911,0.319869,0.195691,1.522878,1.788152,0.495455,1.194467,0.153235,0.533095,1.692656,1.368113,0.974839,0.713567,0.426669,0.457677,1.529564,0.792287,1.645318,1.050056,0.205478,0.096765,1.877761,1.229471,1.983795,0.953556,1.965315,1.144133,0.464994,0.234035,0.260753,1.483648,0.276627,0.374304,0.792951,0.671991,0.917436,0.205831,0.340935,1.282797,1.575365,0.744719
ESR1_2.JAK,0.613194,1.795276,1.448787,0.813407,0.372726,0.103168,1.887928,0.841240,1.192288,1.027088,1.791655,0.371665,0.187003,0.113112,0.095274,1.365439,0.951010,1.854028,0.822726,1.740012,1.420000,1.884733,0.960343,0.869222,1.024145,1.048980,0.938102,1.917086,1.712197,0.611068,1.440645,1.709237,0.615381,0.313606,0.154213,1.496183,1.068426,0.907838,1.584854,0.437553,0.613019,1.463075,0.919852,0.810086,0.503371,1.162289,1.616655,0.100867,0.297493,0.982820,1.783389,0.626041,0.565652,0.129424,0.121030,1.158173,1.673926,0.694787,0.696858,0.083054,0.782637,1.732613,0.050519,0.342756,1.661855,0.025662,0.933379,1.663247,1.800532,1.014106,1.677459,1.135314,1.547922,0.625442,0.215185,1.389165,1.483502,0.793861,0.693171,0.108718,0.749733,0.733712,0.568346,1.828777,1.320293
HDAC_4.JAK,0.851067,1.250201,1.200244,1.961017,1.528662,1.437801,1.761324,0.021301,1.143071,1.943207,1.067260,0.125434,1.129390,0.456253,0.881157,0.197811,0.254231,1.603257,0.509766,0.999857,1.045991,0.039210,1.754027,0.920206,1.959878,1.138950,1.748609,0.483049,0.235119,0.302809,0.118988,0.400412,1.736484,1.541748,1.863742,0.161506,0.139783,1.954610,1.043403,1.575398,0.619509,0.237032,0.970856,0.830555,1.831682,0.318915,0.407216,0.300179,1.915393,1.497363,0.412904,1.331403,0.439127,0.898600,1.880749,1.163879,0.295454,1.259062,0.368605,0.165785,0.427855,1.052872,1.333409,0.917998,0.430917,0.440551,1.780177,0.603106,0.500121,1.793233,0.239456,1.330397,0.654945,0.652189,1.650976,1.100423,1.289555,1.690258,1.189998,0.661973,0.422817,1.251375,0.526123,1.951298,0.322712
HSP90.JAK,1.589085,1.848866,0.932615,1.227130,0.820978,1.938449,1.306400,1.542820,0.830350,0.298141,0.988638,1.697389,1.355572,0.891856,0.994155,0.312256,1.395731,0.409384,1.354749,0.249017,1.190943,1.545837,1.159163,1.367868,0.854606,0.553611,1.956081,1.929835,1.456108,1.449555,1.289929,0.171699,1.055808,1.703085,0.419972,1.653479,0.412819,0.950991,0.599857,0.689940,1.855900,0.060242,1.440072,0.752431,1.176056,0.659893,1.729854,1.709910,1.096199,0.086827,1.067161,1.650536,1.132549,0.438475,0.646675,0.130087,0.747645,0.517055,0.521206,0.944971,0.189666,0.126291,1.632961,0.136896,0.595270,1.575141,0.912745,1.820355,1.101342,0.858435,0.798107,0.126593,1.432383,1.439847,1.482345,1.378746,0.520831,0.019740,0.700203,1.792322,1.486472,0.587973,0.368685,0.325912,0.151580
JAK.MAP2K_1,0.873957,0.543239,0.474211,0.293099,0.941649,1.457176,0.782799,0.312033,0.283185,1.809031,0.704836,0.318923,1.743754,1.607425,1.468310,0.984342,0.803684,1.725202,0.361673,1.851136,1.644072,1.373156,0.938322,1.775878,1.964718,0.064671,1.649546,1.318636,0.896558,1.147439,1.595832,1.265516,1.579408,0.119119,0.778811,0.840468,1.328144,1.268941,1.770606,1.223015,1.230697,1.754323,1.533727,1.500182,0.231244,0.408179,0.232520,1.682920,0.763148,0.908092,0.147775,0.050330,1.922229,0.316789,1.867285,0.473530,0.151108,1.345111,0.168655,0.124335,1.390338,0.004118,0.313715,0.549101,0.630458,1.428072,1.143573,1.030386,1.154660,0.009885,0.704469,1.089469,0.184128,0.544648,1.181456,0.009255,0.061501,0.753414,0.331031,0.612450,0.539949,0.614419,1.168044,1.077037,1.581341
JAK.MAP2K_RAF,0.745438,1.504019,1.305158,1.103878,1.701840,0.850497,1.148801,1.536508,1.079029,1.968541,0.211170,0.602010,0.759708,0.945432,0.445137,0.641485,0.453702,0.043516,0.030947,1.567700,0.037294,1.805454,0.393209,1.218069,1.045742,1.413461,0.706392,1.517789,1.011151,1.531549,0.725064,1.850035,1.802198,1.103430,1.042050,0.358049,1.217847,1.455920,1.751883,0.946644,1.504428,0.362097,0.042672,0.258543,1.720104,1.593419,0.375184,0.342430,1.351137,0.799789,1.871054,0.952470,0.804472,0.380047,0.674132,0.881961,0.275968,1.960678,0.879300,1.607684,1.635330,0.463056,1.282517,0.515620,0.248214,0.814116,0.135385,0.219521,1.059112,0.423004,0.051935,1.988240,1.489282,1.964470,1.902764,0.943216,1.975071,1.705842,0.618154,1.903472,0.227297,0.234548,0.001391,0.606313,0.738363
JAK.MET_ALK,0.240682,1.423824,1.915028,0.644576,1.577968,1.342972,0.219229,1.447925,1.765204,0.000986,0.203887,0.740768,1.829378,1.997978,0.340988,0.345235,0.206141,1.212295,0.823780,0.511566,0.403370,0.375378,1.767545,1.262828,1.244853,1.316537,0.354169,1.251697,1.752911,0.356406,1.291148,1.768244,0.501032,1.172442,0.973746,1.678173,0.103351,1.478945,1.109032,0.858945,1.559445,0.793335,0.714458,1.318945,0.788344,0.356955,0.108590,0.494242,1.803627,1.964886,0.968218,0.289499,1.023333,1.987055,1.525138,1.932048,1.859761,0.472981,0.195044,0.819549,0.262345,1.509133,0.696206,0.899567,0.398671,1.473036,0.406735,1.536321,0.482560,1.227467,0.691544,1.445264,0.234446,0.361577,0.387729,0.721097,0.808787,0.451560,1.338114,1.914426,0.863330,1.607628,1.596378,1.990482,0.423609
JAK.MTOR_3,0.658038,1.524684,1.513519,1.922553,1.139785,1.217012,0.730184,0.687095,1.199976,1.051258,0.969933,1.311301,0.076504,0.379846,1.857491,1.165959,0.030821,0.587351,0.090520,1.589463,1.422732,1.072723,1.173589,0.421895,0.827830,1.031641,1.676670,1.319821,0.962352,1.705529,0.963056,0.544592,1.462391,1.938939,0.751245,0.477200,0.485409,0.037879,1.965306,1.605239,1.126971,0.777658,1.305057,1.987416,1.427532,0.204734,0.894578,1.385590,0.665912,1.843498,1.264982,1.864371,0.851840,0.600979,1.778057,0.034748,0.296110,1.918325,1.428939,0.612933,1.656192,1.615784,1.818510,1.285626,1.257371,0.236942,1.837945,1.247962,0.515170,1.902607,0.092412,0.041854,0.176100,1.035686,1.757328,0.804358,1.122647,1.196312,0.150102,0.782980,0.709970,0.489578,0.216057,0.224578,0.534409
JAK.PRKC,0.532785,1.872163,0.372354,1.014870,0.295188,1.841400,1.858923,0.273503,1.743138,0.024710,1.444072,1.757171,0.774893,0.492861,0.223447,1.693562,1.319318,1.559324,0.717125,0.368271,0.020359,0.171830,0.658934,0.601660,1.013142,0.773211,1.874593,0.319082,1.559420,0.354925,1.610587,1.124768,0.940150,0.719223,0.743549,0.765745,0.512613,1.944076,1.321129,1.010573,0.396041,0.208768,1.776827,0.725920,0.907427,0.129587,1.701524,0.558866,1.823839,0.119540,1.231933,1.127886,1.336540,0.670886,0.075589,0.571570,1.862498,1.599703,0.662149,1.474839,1.134880,0.032127,0.851029,0.058757,1.568353,1.961630,1.379888,1.559371,1.195957,0.569219,1.492510,1.387748,0.885046,0.838257,0.301543,1.080584,0.392721,1.498365,1.431320,1.408994,1.472575,1.313374,1.782192,0.982159,0.683554
AKT_PIK3C.MAP2K_1,1.925417,0.249889,0.417225,0.309940,1.615210,0.134733,0.981206,1.196836,0.730040,1.377118,1.713814,1.801277,1.902991,1.800094,0.013074,0.083864,1.741784,0.888801,0.885081,0.661197,1.879346,1.425683,1.877814,1.061912,0.043606,1.640782,0.574992,1.734759,1.720422,1.101265,0.914477,1.700049,0.695557,0.476922,0.101876,0.269917,1.156267,1.808739,1.542333,1.408286,0.844822,1.915713,1.511178,0.732007,1.101228,0.442859,0.511890,1.470507,0.631090,0.844811,1.496884,0.706178,0.892917,0.067870,1.456029,1.242752,0.251589,0.430912,0.616755,0.061904,0.402910,0.134860,0.000304,1.272859,1.605508,0.788676,0.525472,0.567657,1.427289,0.388289,1.160161,0.494945,1.871814,1.129114,1.759218,1.985352,1.892506,0.956753,0.249988,0.128312,0.773330,1.116491,1.844858,1.868617,1.649624
ALK_2.MAP2K_1,0.367164,0.786216,1.825564,1.068341,0.902923,0.571193,1.245548,0.363545,1.854292,1.427947,1.664736,0.992965,1.926434,1.686628,0.227795,1.872359,1.376729,0.614224,1.721309,1.896917,1.363682,1.126390,0.299948,1.972421,1.630048,1.824440,1.367932,0.606062,1.463595,0.552421,1.230477,0.589704,1.036551,1.477848,1.488042,0.806919,0.321857,0.044802,0.211757,1.863998,1.231099,1.266568,0.013374,0.429731,0.162006,0.322930,0.183607,0.268267,0.143592,0.537695,0.080133,1.488160,1.889666,0.442721,1.201131,0.872186,0.347121,0.389788,0.378242,1.859783,0.981088,1.592649,0.369598,0.455569,1.699617,0.988574,1.971477,0.344453,1.900206,0.764670,0.895267,0.719783,0.288934,1.633278,0.363423,1.665946,0.812591,0.842902,1.066508,0.860635,0.004843,1.329319,0.513576,1.183847,0.715699
BCL2_3.MAP2K_1,1.096107,1.561377,1.117761,0.603385,0.921230,1.841837,1.772362,1.758948,1.940686,1.504610,0.031087,1.984684,0.911526,1.040997,0.177786,1.570209,1.435388,1.090803,1.488271,1.374647,1.222587,0.164683,0.754005,0.809939,1.374756,0.810029,1.108933,1.236531,0.834924,1.689758,1.103020,1.626300,0.630790,1.718726,0.434730,0.230711,0.171743,0.309265,1.604360,1.928944,0.393584,1.556099,0.052966,0.227758,0.373245,1.850811,1.099420,0.062347,1.753111,1.900425,0.965602,0.865803,1.239615,0.460512,1.401097,1.961985,0.327030,1.261569,1.283582,1.273054,1.974430,0.773828,0.523449,0.915617,0.228748,0.716210,1.570698,0.610231,1.461348,1.290156,1.678731,1.041221,0.762818,1.238490,1.209520,1.071109,1.460223,0.752627,0.243484,0.733845,1.621559,1.795408,0.693429,0.031806,0.057567
ESR1_1.MAP2K_1,1.699285,1.879118,1.525412,1.931605,0.985435,1.109886,1.304474,1.946258,1.807459,0.050089,1.148646,1.458752,0.303341,0.098965,1.069877,0.079736,0.999959,0.420669,0.951981,1.308099,0.097946,1.716627,0.079017,1.281110,1.012869,1.154232,1.758109,0.368707,0.402915,0.263921,1.644414,1.470686,1.786975,0.319370,0.844584,1.257815,1.193563,0.591479,1.564048,0.763544,1.969542,0.410256,1.559501,1.690040,0.922570,1.358251,1.594310,0.471150,1.504459,1.840124,1.989277,1.765926,1.006804,0.011760,0.030173,0.191874,1.573920,1.107185,1.439038,0.456957,0.025384,0.240448,1.265956,0.030422,1.880532,1.999132,0.756437,1.790412,1.180100,1.670111,0.964692,0.118882,0.920673,0.637421,1.820321,1.795722,1.302336,0.492106,0.468049,1.096870,0.785647,1.509590,0.785146,0.530841,0.693782
HDAC_4.MAP2K_1,1.868525,0.747706,0.965053,0.476429,1.062498,0.420243,0.590414,1.063972,1.015169,0.998241,1.822995,1.460687,1.799424,1.609850,0.895868,0.470011,0.134247,0.568398,0.863476,0.910249,1.958704,1.853811,1.195147,1.167360,0.226144,0.798399,1.885759,0.428649,0.340905,0.693769,1.240379,0.871471,0.831656,0.570393,1.810179,1.365556,0.208526,0.166957,0.026788,1.837523,0.735146,0.844050,1.151419,0.372046,0.044453,1.316001,0.917299,0.399978,0.393039,1.387148,1.494834,1.086669,1.051713,0.813429,1.113945,1.461262,0.587024,1.569110,0.151638,0.943361,0.798312,1.822223,0.856044,1.890168,0.809059,0.484993,1.745238,0.987977,0.847148,1.104733,0.497138,0.514318,0.419471,1.161247,1.670302,1.705320,1.287794,1.970016,1.957964,1.365252,1.570955,0.697596,1.561029,0.092795,0.705665
MAP2K_1.MET_2,0.713996,0.259470,1.964493,0.831508,0.812971,1.565381,0.866408,1.152556,1.300937,0.066022,0.808023,1.917888,1.191040,1.866157,1.874082,1.511478,1.077828,1.648583,0.021494,1.493038,0.206070,0.096822,0.371382,0.945679,0.019271,1.716361,0.946979,0.299870,0.490909,0.113582,0.410490,0.930978,0.921950,0.702112,0.882006,0.658814,1.144195,1.984707,1.435702,0.721991,1.145457,0.760669,0.744167,0.848549,1.486254,0.720161,1.252979,1.705739,0.240050,0.348685,1.901256,1.955003,0.504010,0.569241,1.676573,1.604201,0.739923,0.725622,0.543483,0.518939,1.988789,0.092527,1.352666,1.003369,0.226576,0.922629,1.437261,1.921206,1.057800,1.870833,1.979174,0.931432,0.727593,0.180672,1.688408,0.827412,1.514717,1.108067,0.952481,0.533181,0.270555,0.155402,1.693187,0.674086,1.347988
MAP2K_1.MET_ALK,0.208866,1.174732,0.229606,0.498691,0.828345,1.430933,1.739341,1.630856,0.464898,0.692670,1.921225,0.602626,0.308393,1.488873,0.565790,0.657679,0.002664,1.127827,0.888267,0.322726,1.406924,1.088062,0.509239,0.786222,0.489238,1.165378,0.105487,1.204585,0.079942,1.724820,0.686220,0.224467,1.186853,1.260153,1.562761,1.473028,1.583194,1.297423,1.823817,1.212152,1.472891,1.426503,1.379974,1.839740,1.939092,0.657852,0.189631,1.613065,1.365470,0.346494,0.962020,1.878677,0.276145,1.319308,0.388079,1.252968,1.241470,0.881954,1.317895,0.894304,1.703209,1.414650,0.857092,1.240394,1.282385,1.775500,1.987209,1.456708,1.011646,0.097858,0.216437,1.716593,1.831889,1.343320,0.924671,1.922779,0.159834,0.771827,0.032872,1.183814,1.136473,0.024541,1.179611,0.720433,0.050869
MAP2K_1.PIK3CB,1.957160,0.264388,1.101153,1.726876,1.365081,0.069938,0.880396,0.879654,1.532223,1.999679,0.514932,1.771629,0.099443,0.663312,1.459107,0.997404,1.093319,0.449279,0.245961,0.970424,1.748085,1.282851,0.896475,0.274288,0.282319,1.965192,1.943769,0.857785,1.512077,1.117181,1.513309,1.951840,0.083748,0.702007,0.953296,0.349871,0.711809,1.776939,0.138306,0.185495,0.411608,1.230398,0.546864,1.495571,0.611453,1.530889,0.505771,1.342032,0.263828,1.884897,0.889166,0.715991,0.339602,0.998148,0.904332,0.132432,1.775763,1.815568,1.565309,0.943887,1.592285,1.751295,1.344503,0.140765,0.248944,0.850732,1.565332,1.178293,0.944272,0.067577,0.360147,1.863639,1.181528,1.012671,0.436878,1.904102,0.724519,0.917094,1.661620,1.581330,0.882045,1.248068,1.911017,1.326957,0.532982
MAP2K_1.PIK3C_MTOR,1.446310,1.122156,1.945961,0.601745,0.994041,0.567908,0.148416,0.222794,0.150614,1.992384,1.199195,1.577936,1.722537,1.654137,1.873847,0.071707,0.279422,1.450884,1.744188,0.748207,0.432375,1.152020,0.051294,0.087010,1.866899,0.803304,1.569842,0.485257,1.217085,1.786368,1.258840,1.848294,1.991609,0.300180,0.049594,1.822528,0.295995,0.179886,1.431387,0.350029,0.319443,0.957864,1.897463,1.482140,1.344667,0.140690,0.612211,1.873666,1.713874,1.781695,1.177174,0.325173,0.352090,1.495127,1.890572,1.315960,1.087664,1.195306,0.469206,1.639535,1.576991,1.178119,0.872520,1.099479,0.705937,1.991582,0.729927,1.932349,0.049482,1.555678,0.880364,1.261000,0.628049,1.843631,0.446649,0.748973,0.616289,0.075645,1.210339,1.671729,1.176504,0.726910,0.279770,0.233067,1.962435
MAP2K_1.PIK3C_MTOR_2,1.083385,0.173020,0.512192,0.419550,0.629220,1.807503,1.041393,0.324472,0.287224,0.128106,1.709291,1.948914,1.858050,0.819040,1.803222,0.968994,0.939348,0.335656,0.165717,1.266323,0.621958,0.932708,0.422139,0.002891,1.595223,0.736095,0.030275,1.429957,0.437158,1.377435,0.492014,0.532170,0.264142,0.688421,1.508780,1.778477,1.420873,0.492950,0.902779,1.862449,1.231335,0.516580,1.262206,1.391064,0.807320,0.386964,0.614148,1.385909,1.260719,0.499648,0.086844,1.062903,0.352403,1.043804,1.742564,1.227226,0.542864,1.709079,0.314920,0.518837,1.341161,0.451915,1.651933,0.648193,0.976773,1.527448,1.475351,1.272052,0.498282,1.468634,0.679010,0.605536,0.254284,0.020281,1.849858,1.820012,0.764296,1.402784,1.344684,0.255348,0.401938,1.805653,1.783673,0.755363,0.500386
MAP2K_1.PRKDC_2,1.205403,1.250901,0.039366,1.639465,1.035889,1.818868,0.237250,1.892298,1.854090,0.189610,0.830515,0.645725,1.692507,1.895901,1.458441,1.367699,1.282824,0.631765,1.464294,0.315297,1.520141,0.183820,1.935308,1.217933,1.789905,0.388293,1.976116,0.482630,0.446842,0.803996,1.561813,1.678424,0.819000,0.804801,1.543500,0.498249,1.731482,1.364372,1.954786,0.371048,0.432366,0.625844,1.504024,0.735473,1.208912,0.766870,1.100976,0.770885,1.330870,0.029428,1.626249,0.699712,1.431031,1.917788,1.014834,1.332336,0.858931,1.698997,1.308467,1.008515,0.737032,1.370499,0.198415,0.095294,1.738672,1.303735,1.220917,0.843891,1.007415,0.328282,0.186344,1.370650,0.285343,1.057423,0.007146,0.850116,0.448682,1.319884,1.006204,1.200114,0.400347,0.274802,0.047578,1.879085,1.391003
