,22RV1,647-V,A549,BFTC-905,BT-20,BT-474,BT-549,C32,CAL-120,CAL-148,CAL-51,CAMA-1,COLO-205,Calu-3,Calu-6,DMS-114,DU-4475,EVSA-T,HCC1143,HCC1187,HCC1395,HCC1419,HCC1428,HCC1500,HCC1569,HCC1806,HCC1937,HCC1954,HCC38,HCC70,HCT-116,HT-1197,HT-1376,HT-29,Hs-578-T,J82,KATOIII,KMS-11,KU-19-19,LS-513,M14,MCF7,MDA-MB-157,MDA-MB-175-VII,MDA-MB-231,MDA-MB-361,MDA-MB-415,MDA-MB-436,MDA-MB-453,MDA-MB-468,MFM-223,NCI-H1299,NCI-H1437,NCI-H1563,NCI-H1703,NCI-H1793,NCI-H1975,NCI-H2085,NCI-H2170,NCI-H2228,NCI-H226,NCI-H2291,NCI-H23,NCI-H3122,NCI-H358,NCI-H520,NCI-H522,NCI-H747,NCI-H838,NCI-SNU-16,RKO,RT4,SW48,SW620,SW780,SW837,SW900,SW948,T-24,T47D,TCCSUP,UACC-812,UM-UC-3,VCaP,VM-CUB-1
MAP2K_1.PTK2,4.818626,5.318085,6.108144,4.938167,4.890995,5.669727,5.352976,6.076796,4.919795,6.070216,5.355381,5.753510,4.944589,5.746094,5.319953,5.683536,5.292037,5.494831,5.525324,5.670548,5.212516,5.751864,3.755388,5.996149,5.616089,5.802032,5.321170,5.994239,5.650349,5.519080,5.937636,5.787710,5.276511,5.792579,5.599689,5.321876,5.565788,5.089467,5.594961,5.206125,5.246560,5.236059,4.715796,5.674441,5.587827,5.277640,5.649964,4.964063,5.086005,4.970959,5.320723,5.199006,5.787880,4.979206,5.564450,5.537329,5.716373,5.096471,5.924702,5.464730,5.094822,5.107587,5.419021,5.159005,5.253140,5.270055,5.482539,5.030796,5.318208,5.928150,5.403197,4.252183,4.795919,4.867414,5.241291,4.924611,4.879934,5.215215,4.645435,5.401348,4.772683,5.161762,4.624515,5.676089,5.256828
MAP2K_1.SLC16A4,10.470506,10.888994,10.781199,10.147042,10.591769,10.891323,10.223739,11.169009,10.647135,11.152078,10.622121,10.516608,10.496890,10.955382,10.394221,10.679000,10.715204,10.677284,10.855379,11.239945,10.456812,10.737545,10.214501,10.936816,10.741514,10.818219,10.728383,10.961149,10.566506,10.776613,11.052903,10.537661,11.383625,10.492009,11.256667,11.240785,10.573757,10.848811,10.956312,10.747758,10.582931,10.782554,10.543276,10.986553,10.865417,11.084045,10.684148,10.570734,10.821801,10.283117,10.538251,10.605108,11.002707,10.425701,9.997987,10.912583,10.785780,10.995646,10.834753,11.077848,10.542207,10.846750,10.494328,11.473711,10.921028,10.782521,10.666700,10.490837,10.670000,10.628715,10.507374,10.215013,11.219399,10.603856,10.663545,10.200320,10.629327,10.773364,10.523923,10.562830,10.370471,10.597351,10.400420,10.717104,10.760724
MAP2K_1.TKI,9.029898,8.189630,9.668962,8.262636,8.607338,9.191096,8.871678,9.496324,8.605214,9.544349,8.485638,9.107877,8.773698,9.348716,9.119951,9.205390,9.097322,8.554577,9.312622,8.940686,8.640127,8.824209,7.578935,9.392084,9.198033,9.777425,8.706173,9.721478,9.187716,9.038764,9.330669,7.666622,9.387442,8.958250,9.700979,9.424090,9.063172,9.113039,9.332112,8.675744,9.173773,9.077552,9.049867,9.347758,9.132317,8.881513,9.154549,8.731501,8.933169,8.391318,9.129772,8.893722,9.765794,8.367724,8.075028,9.280657,8.910245,8.728764,9.345089,8.790617,8.588250,8.799409,8.964987,9.279538,9.430087,9.219790,9.272981,8.927243,9.074133,9.729847,9.502392,8.695426,9.168262,8.650125,8.660422,8.207714,8.145990,8.810411,8.548945,9.049158,8.645988,8.565050,8.614971,8.764944,8.610370
MAP2K_3.PIK3C,4.121120,3.807290,4.029728,3.893762,4.013939,4.052084,4.028502,4.075652,3.777215,4.143227,3.981930,4.105710,3.963933,3.892596,3.858487,3.923630,3.904132,3.993927,4.077730,3.881438,4.089121,3.862689,3.734637,4.141773,4.203069,4.300449,4.107066,4.213915,3.983086,4.157956,3.940711,3.904576,4.437180,3.978195,4.290525,4.259622,4.011111,4.053454,4.262630,4.049587,4.123592,4.237603,4.034713,4.252036,4.181815,4.035023,4.140208,4.222621,4.015450,3.991293,4.079517,4.054722,4.420085,4.051414,3.674186,4.337352,4.178149,4.107855,4.102155,4.288242,4.157677,4.057242,4.235193,4.630924,4.186430,4.247596,4.160473,4.027338,4.192833,4.296607,4.161105,3.962353,4.322298,4.031715,4.175157,3.912045,3.932318,4.057691,3.967853,3.996948,3.897648,3.820755,4.057785,4.159817,4.125245
MTOR_1.PIK3C,10.783784,10.273275,10.548895,10.287183,10.661159,10.294412,10.480279,10.692315,10.546738,10.566658,10.514140,10.577125,10.399161,10.527062,10.205300,10.383507,10.453651,10.596645,10.743976,10.524697,10.776261,10.339581,10.656233,10.684568,10.393253,11.343209,10.887207,10.880632,10.676323,10.629739,10.176053,10.601484,11.096306,10.641770,10.713913,10.817281,10.845242,10.741387,10.968522,10.819120,10.984337,10.996821,10.641139,10.704220,11.093764,10.710117,10.702037,11.053594,10.825431,10.740983,10.356550,10.508212,11.286125,10.613768,10.269526,10.948698,10.895760,10.798622,10.830247,10.961031,10.820486,10.922540,10.716142,11.223172,10.870224,10.716258,10.623150,10.546889,11.096139,10.909377,10.891563,10.377058,10.948634,10.611703,10.778306,10.524726,10.510419,10.722278,10.737161,10.791154,10.531467,10.638156,10.864776,10.896460,10.692560
MTOR_1.PIK3CA_4,15.508208,14.994420,15.698350,15.120750,15.215641,15.307551,15.267430,15.435596,15.231836,15.606817,15.367121,15.442010,15.325244,15.290435,14.830911,14.642485,15.031232,15.262956,15.581261,15.062791,15.443171,15.181176,14.938230,15.361414,15.354359,16.478025,15.725487,15.971242,15.433151,15.720620,14.835021,15.766592,15.955274,14.741282,15.721255,15.588783,15.672524,15.601053,15.815133,15.062723,15.782245,15.862715,15.674623,15.244564,15.757147,15.365000,15.863506,16.085840,15.545441,14.895768,14.835963,15.229093,16.296342,15.209787,15.079310,16.038058,15.545463,15.500678,15.829940,15.397033,16.070992,15.418374,15.514183,16.089684,15.757003,15.291367,15.319246,14.780695,15.845927,15.952374,16.184695,15.368937,15.518701,15.186842,15.094949,15.360112,14.874466,15.534803,15.206269,15.503096,15.179485,15.062445,15.771812,15.647328,15.321473
MTOR_1.SLC16A4,13.175145,13.117795,13.026794,12.909324,13.382565,13.152306,12.981182,13.501711,13.693016,13.453051,13.290591,13.068309,12.972764,13.293879,12.787732,13.120549,13.103825,13.326959,13.435303,13.466719,13.393751,13.193868,13.357220,13.536239,13.203817,13.636725,13.501438,13.373930,13.152835,13.318473,12.931082,13.115451,13.975556,13.279352,13.502391,13.480908,13.465464,13.365194,13.639376,13.486755,13.541641,13.447187,13.220703,13.322817,13.693426,13.605622,13.195945,13.609422,13.285191,13.385081,12.924277,13.274002,13.568700,13.124102,12.864461,13.483688,13.427418,13.499586,13.188546,13.512649,13.460083,13.602986,13.587018,14.017882,13.326740,13.361745,13.209042,13.114563,13.483349,13.223286,13.249238,13.022850,13.870043,13.197438,13.418567,13.278609,13.360894,13.371506,13.536832,13.248635,13.285929,13.374724,13.381536,13.618503,13.436231
MTOR_1.TNKS_PARP6,19.068977,18.443124,18.060261,18.093747,19.071812,18.370497,18.992522,19.372393,20.168713,18.236898,18.506318,19.208917,17.924278,18.577116,17.714183,19.486206,18.866441,18.908018,19.655462,19.373125,18.982677,19.064479,19.086642,19.158373,18.735581,18.672831,19.202797,19.419391,19.081066,18.938997,17.743664,18.733500,19.630656,18.684174,19.484879,20.181974,19.600009,19.119827,19.955177,20.035214,20.076746,20.430746,18.705938,19.427090,19.855132,19.629190,18.935383,20.171540,18.966392,19.007984,19.011676,18.515628,19.019006,19.301861,18.112950,19.448792,19.174884,20.275414,18.918569,19.388079,19.571135,19.915059,19.311712,19.238088,19.341842,20.074712,19.459430,18.975799,19.636759,19.596546,19.444872,18.682692,18.731444,19.462928,18.828229,19.115085,19.230483,19.113276,19.414844,19.525496,19.182081,18.588766,19.543664,19.436823,19.135321
PARP1.PIK3C,32.913968,32.335582,31.919417,31.835928,32.579083,31.857212,32.247385,33.528367,32.529929,33.181904,32.590280,32.652682,31.572480,32.345346,32.497015,32.973951,32.433183,33.009553,33.655572,32.687517,32.800978,32.863470,32.066776,33.648626,32.796323,34.116971,32.548269,33.328661,32.749637,32.602093,32.178930,32.717664,33.058852,33.309995,33.715450,33.909270,33.004060,32.995503,33.502160,33.155259,34.055719,33.321353,32.684673,33.976371,33.271380,33.438496,33.268803,32.854847,32.834237,32.507465,33.380962,33.064924,34.174210,32.731255,32.261866,33.224068,32.512335,33.100473,32.995620,33.133686,33.486286,32.892285,33.010189,34.002376,33.520554,33.822229,33.375680,32.879567,33.071810,33.282461,32.849455,32.192535,32.939826,32.951260,33.584579,32.216305,32.940956,32.554483,32.164173,32.865735,32.809124,32.822752,32.886395,33.394711,33.542924
PARP1.PIK3CB_PIK3CD,36.532988,36.006824,35.753904,35.306940,36.248609,35.480204,35.874523,37.261296,35.868196,36.724867,36.199976,36.396630,35.126364,36.146061,36.109430,36.389414,35.763813,36.621652,37.622578,36.407637,36.558946,36.394863,35.480291,37.332243,36.398962,37.997697,36.165491,37.263105,36.549759,36.200368,35.897078,36.523250,36.591304,36.607593,37.494141,37.566961,36.651585,36.714313,37.410945,36.756624,37.718309,37.095177,36.252597,37.807304,36.869672,37.073287,37.007790,36.458197,36.684627,35.915492,37.045442,36.450554,38.117267,36.401643,35.703037,37.055886,36.180497,36.504705,36.817263,36.965081,37.076379,36.740165,36.413739,37.759312,37.371191,37.417282,36.910288,36.179504,36.778299,37.114741,36.546983,35.945135,36.342482,36.725156,37.274943,35.744325,36.624483,36.053961,35.737066,36.572178,36.433532,36.412358,36.673893,36.930146,37.296733
PIK3C.PIM1,20.230517,19.928737,19.958184,19.693965,20.013811,19.577737,20.053293,20.355224,20.058097,19.906021,19.975632,20.100353,19.702380,19.596082,19.442254,19.643665,20.285750,20.219540,20.237816,19.570200,19.982453,19.848707,19.384240,20.168123,20.372958,21.101895,20.196573,20.405440,19.797976,20.555683,19.677407,19.990643,20.727665,19.758115,20.565531,19.955682,19.973436,19.900953,20.291230,19.915259,20.325780,20.292183,19.690137,20.175019,20.189241,20.001288,19.795844,20.207389,20.092404,19.832927,20.798985,20.375714,21.173065,20.005076,19.680288,20.341125,19.795424,20.350231,20.195242,20.202457,20.102944,20.128668,20.607510,21.046238,20.312924,20.619649,21.030131,20.128214,20.192103,20.491127,20.788251,19.683812,20.648370,20.294943,19.983854,19.521852,20.114384,20.162375,19.976874,20.190389,19.867656,19.846548,20.217210,20.162930,20.308430
PIK3C.PIP5K1,4.629851,5.210598,5.284410,4.874439,5.274741,5.267279,5.151962,5.281132,4.933745,4.859506,5.498870,5.479240,5.142378,5.351481,5.238503,4.355144,5.334144,5.584070,5.611480,4.884320,4.711934,5.411587,4.685403,5.263543,5.324144,5.449644,5.403510,5.297196,5.390364,5.232911,5.216263,5.309135,5.321564,5.125539,5.484542,4.134738,5.446798,4.762980,4.033827,5.318429,5.493779,5.253010,5.140081,5.607837,4.069902,4.252771,4.357051,5.396200,5.315323,4.930673,5.292718,5.225695,5.464469,5.244634,5.153877,5.637320,5.416979,5.502991,5.275849,5.719556,5.369945,5.563786,5.267109,5.170208,5.583168,5.359750,5.411730,5.038296,5.274690,5.648922,5.415267,4.967855,5.257177,5.391421,5.455122,4.649180,5.297232,5.291247,5.342147,4.970316,5.224519,5.190956,5.145791,5.366823,5.482076
PIK3C.TNFSF10,13.264543,12.797837,13.310133,12.623793,13.214892,13.057962,12.978391,12.783261,12.620038,13.248703,12.587368,13.011647,12.697042,13.016812,12.867657,12.950849,12.848862,12.903714,13.396635,12.998753,12.953433,12.963702,11.693033,13.202848,13.099027,13.586964,13.311280,13.601017,12.852849,13.393829,13.076583,12.962569,13.435113,12.994872,13.601300,13.563419,13.403032,13.282810,13.536486,13.139148,13.494484,13.628884,13.080357,13.711294,13.432196,13.212890,13.261934,13.441837,13.140221,12.608884,13.271802,13.106099,13.798672,12.768361,12.610216,13.641680,13.404948,13.300458,13.348985,13.627692,13.314567,13.153877,13.193950,13.792554,13.538642,13.385036,13.317492,13.110657,13.229523,13.579226,13.231938,12.510531,13.213452,12.777146,13.296608,12.683192,12.989827,13.060835,12.922092,13.305320,13.097961,12.783217,12.614579,13.413081,13.196965
PIK3C_2.PIK3CA_4,6.439866,6.207405,6.788057,6.445338,6.168721,6.556309,6.401189,6.413249,6.204569,6.740756,6.489099,6.546784,6.627798,6.328399,6.036207,5.703053,6.270622,6.317056,6.429925,6.059379,6.375303,6.299540,5.821049,6.321022,6.609192,6.999935,6.621174,6.805354,6.326030,6.817622,6.160542,6.750522,6.652718,5.708529,6.708244,6.573557,6.555627,6.588401,6.687032,5.862766,6.639422,6.694682,6.762926,6.200679,6.464987,6.395358,6.949565,6.875537,6.441951,5.825454,6.099606,6.399729,6.914592,6.261580,6.331351,6.940761,6.422545,6.404931,6.823449,6.218520,7.085263,6.166317,6.604505,6.841099,6.613752,6.255220,6.423239,5.916261,6.552765,6.779551,7.101640,6.725271,6.494731,6.235577,6.104014,6.406230,5.907707,6.494151,6.147649,6.354554,6.296091,6.015637,6.615739,6.521470,6.329668
PIK3CB.Topotecan,28.648257,26.808913,27.083893,25.860257,28.174014,26.873797,26.940202,28.850853,28.179793,28.429129,26.570403,26.953621,26.350790,28.767923,26.631834,27.221674,28.363379,27.482289,29.554001,27.399191,26.266791,26.949338,27.359084,27.459054,29.115758,29.477794,27.024413,29.109438,27.970301,28.839363,29.129223,27.094913,28.773601,27.925264,29.847405,28.771328,27.072811,27.742740,28.383871,27.447973,29.122541,28.017702,27.590038,28.785913,28.757699,29.432597,28.492054,29.179139,27.839079,28.469028,29.975395,27.212419,30.170645,28.284617,26.904519,29.077678,27.274673,27.683491,27.804096,29.708219,26.694088,27.703801,27.954032,30.462829,30.589222,29.641666,30.059533,29.778587,29.508432,28.899022,28.594558,27.257450,29.296067,26.718216,29.091999,26.860380,26.396176,27.868040,27.707478,27.389839,27.258059,27.878516,28.052477,28.296908,27.792887
PIK3CB_PIK3CD.PIK3CB_PIK3CD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PIK3CB_PIK3CD.PIP5K1,9.562069,9.837271,10.252011,9.291474,9.914257,10.022983,9.831105,10.068509,9.002603,9.475845,9.973863,10.414334,9.689253,10.138574,9.800121,8.907112,9.542844,10.069458,10.534412,9.682091,9.346295,9.810787,8.979617,10.083305,9.882643,10.492161,10.061936,10.438533,10.100079,9.803080,10.095438,10.177893,9.978769,9.347810,10.446037,8.901668,10.037759,9.623277,9.225401,9.890677,10.361055,10.108393,9.614922,10.542153,8.873401,8.993949,9.291953,9.983443,10.227738,9.459836,10.080728,9.587709,10.695681,9.945128,9.496467,10.501812,10.137270,9.860674,10.213363,10.726017,9.924321,10.435741,9.686731,10.335133,10.574807,9.943433,10.097852,9.270228,10.003179,10.514411,10.177923,9.682672,9.704858,10.226799,10.195155,9.144034,9.942129,9.700572,9.891780,9.785673,9.815317,9.752279,10.002281,9.905639,10.254730
PIK3CB_PIK3CD.SLC16A4,11.364053,11.504274,11.493118,10.974558,11.463635,11.633588,11.086729,11.893317,11.271511,11.826720,11.389664,11.434202,11.196376,11.673535,11.010393,11.117195,11.079065,11.418880,11.754058,11.872790,11.605004,11.307000,11.028939,11.698455,11.467036,11.695789,11.560842,11.819493,11.388287,11.523571,11.634370,11.455309,12.221281,11.020813,11.946065,11.794523,11.502338,11.597604,11.938841,11.453271,11.581694,11.607422,11.299060,11.946516,11.624888,11.900012,11.516370,11.512040,11.677235,11.221637,11.355087,11.194860,12.036319,11.325736,10.790751,11.747524,11.616267,11.437396,11.582979,12.014990,11.380052,11.811322,11.261085,12.605321,11.847912,11.556228,11.396980,11.052016,11.478745,11.446245,11.323647,11.078447,11.894296,11.586718,11.549550,11.070714,11.557218,11.481679,11.301081,11.296396,11.252828,11.438998,11.496145,11.506968,11.605245
PIK3CB_PIK3CD.TNKS_PARP6,15.280455,14.766487,14.816118,14.200582,15.036722,14.854047,15.047578,15.590333,15.484547,14.501945,14.638434,15.554181,14.189007,14.924285,13.974868,15.227364,14.886167,14.985494,15.774370,15.321755,15.038684,15.002923,14.381145,15.156480,14.912675,14.774090,15.128040,15.768408,15.117468,15.041698,14.463306,14.995138,15.542436,14.344193,15.864933,16.292170,15.438531,15.339238,15.950010,15.645000,15.969470,16.340185,14.704744,15.885068,15.572032,15.628673,15.240470,15.785250,15.152959,14.689951,15.463547,14.427081,15.344903,15.339726,14.176763,15.551140,15.281135,15.855855,15.192580,15.638220,15.377446,15.750257,14.979241,15.504936,15.672755,15.912457,15.459655,14.763850,15.324998,15.711725,15.467767,15.016177,14.704027,15.733542,14.915880,14.754321,15.190603,14.897534,15.327459,15.450979,15.093513,14.561826,15.395492,15.100503,15.243064
PIM1.TOP2_2,33.004851,33.776050,32.219231,33.600112,33.348873,30.468723,33.300353,34.752692,36.053041,32.777939,32.929459,31.933592,33.523906,33.179871,31.995025,31.620744,32.902286,32.100186,35.088963,33.904422,34.639937,33.471817,34.110216,34.140092,33.293342,34.481453,32.670380,34.566880,32.913128,35.135350,33.366462,33.803737,35.693804,34.386945,34.022471,33.679812,33.005495,33.683693,34.332705,34.474700,34.461213,34.610898,32.720703,33.980330,33.008255,34.303217,32.747355,39.115521,33.319154,32.882893,35.743067,31.607584,34.469114,35.013003,31.294560,35.223839,33.390946,35.382521,33.792311,34.850129,33.709471,34.128101,33.895274,36.566175,34.594431,35.183701,34.835763,34.532539,35.113032,31.919959,34.067894,32.445357,35.871889,33.958471,30.878747,31.680595,32.958435,34.026511,32.734805,32.529697,33.613770,30.617969,35.620532,34.562752,34.014091
