,BT_20,BT_549,CAL_120,CAL_148,CAL_51,CAMA_1,DU_4475,HCC1143,HCC1187,HCC1395,HCC1428,HCC1806,HCC1937,HCC38,HCC70,Hs_578_T,MDA_MB_157,MDA_MB_231,MDA_MB_436,MDA_MB_453,MDA_MB_468,MFM_223,COLO_205,NCI_H747,HCT_116,LS_513,SW48,SW948,BT_474,HCC1500,MCF7,MDA_MB_361,T47D,UACC_812,HCC1419,x647_V,BFTC_905,HT_1197,HT_1376,J82,MDA_MB_175_VII,SW780,T_24,TCCSUP,UM_UC_3,VM_CUB_1,M14,x22RV1,VCaP,C32,RKO,SW620,SW837,HT_29,Calu_6,DMS_114,NCI_H1299,NCI_H1437,NCI_H1563,NCI_H1703,NCI_H1793,NCI_H1975,NCI_H2085,NCI_H2170,NCI_H2228,NCI_H226,NCI_H2291,NCI_H23,NCI_H3122,NCI_H358,NCI_H520,NCI_H522,NCI_H838,SW900,KU_19_19,A549,EVSA_T,HCC1569,HCC1954,MDA_MB_415,Calu_3,KATOIII,KMS_11,RT4,NCI_SNU_16
FOLFOX.PIK3CB,1.050501,0.011869,0.421406,0.690972,0.070189,1.918681,1.372413,1.257169,1.059116,0.839065,1.341973,0.566650,0.111447,0.258903,1.317291,0.696233,1.509170,0.589390,0.419832,0.590525,1.082115,0.970179,0.115993,0.970843,0.714742,0.250366,1.454649,0.363640,1.114539,0.429855,1.630308,1.782169,1.149630,0.872163,1.283667,0.724288,1.863515,0.491437,1.910715,0.883702,1.023490,1.513068,0.382955,1.771214,0.811621,0.121604,1.188990,0.602350,1.223473,1.409732,1.856245,0.113064,1.339260,0.922171,1.925744,0.174273,1.609853,0.435670,0.505805,0.249712,0.793193,1.610840,0.049546,1.611727,0.785460,1.934127,1.890989,1.953248,0.387079,1.441941,0.528875,1.132551,0.348823,0.903790,0.997525,0.821503,1.667359,1.174021,0.905881,0.508404,0.856040,0.090494,0.419075,0.472117,0.063871
FOLFOX.WNT,0.549759,0.943602,0.334943,1.939104,0.635079,0.874287,1.444937,1.322346,0.544513,1.022620,1.960556,0.369368,0.280917,1.799387,0.414150,0.147816,1.572550,1.750147,1.079251,1.096013,1.404691,1.725536,1.738287,0.493935,0.450761,0.238102,0.319858,1.805834,0.404910,1.340859,1.658568,0.585044,1.769609,1.241456,0.957468,1.254215,0.992882,1.556811,1.930336,1.629413,0.870921,0.574671,1.591812,0.082612,0.354281,0.773287,1.655584,1.474891,1.260356,0.281293,1.856981,1.039441,1.287665,1.905445,1.640223,0.549760,0.290592,1.666992,1.141112,0.837129,1.744450,0.030188,1.651293,0.412123,0.293388,0.824921,1.682886,1.639018,1.986265,1.346026,0.187769,0.324135,1.776344,0.164494,0.205308,0.919190,0.520603,0.400942,0.490982,1.366215,1.298453,0.772887,1.960877,0.406781,1.285914
CHEK1.Gemcitabine,0.935104,0.878669,0.647550,1.372715,0.509160,0.256343,0.332785,0.036704,0.254718,0.432396,1.279123,0.878032,0.522176,1.721190,0.138967,1.065957,1.791117,1.110008,1.743465,0.950456,1.436567,1.090865,0.492080,1.570554,0.969909,1.023326,1.873107,0.755316,0.311047,0.680546,0.058021,1.408508,1.461639,0.175839,0.023292,1.405822,1.001542,0.480745,1.047451,0.837180,0.566729,1.292694,0.087631,0.691696,1.960002,0.166181,0.743329,1.739856,0.957653,0.183954,1.964534,0.695876,0.793485,1.247904,1.036388,0.791157,1.939426,0.523511,0.374726,0.239400,1.255626,1.926505,1.111673,0.616344,1.789678,0.632207,0.966200,0.178202,1.707185,1.185251,1.439547,0.498807,1.100232,0.704316,1.901929,0.206042,0.239745,1.013439,0.741682,0.202439,0.453922,1.157018,1.003167,0.575264,1.063985
Cisplatin.Gemcitabine,1.677957,0.698691,1.311805,1.502370,0.694691,1.980203,1.207429,0.008293,1.983548,1.353791,1.351036,0.046687,1.641420,0.604815,0.300256,0.559690,0.666358,0.605469,1.036228,1.577448,0.675010,1.183015,1.130625,0.444867,1.555438,0.809766,0.349492,0.611023,1.607888,1.828251,1.722583,1.852732,1.606972,0.829586,0.619395,0.686297,0.981066,1.689712,0.205630,1.126511,0.506555,0.243482,0.211388,1.390785,1.756746,1.964152,1.877236,0.999934,1.151317,1.013381,1.897589,0.076576,0.357286,1.307456,0.379157,0.176752,0.892529,0.609097,0.952868,0.698675,0.744097,1.772705,0.779879,0.383461,0.269507,0.918781,0.765732,1.662613,0.603594,1.687226,1.890267,0.007939,1.268823,1.829625,0.013336,0.254634,1.445014,1.609574,1.651177,0.656497,0.649760,0.307499,0.571007,0.819116,1.886336
EG5.Gemcitabine,1.073642,0.657094,1.911760,1.646548,1.908036,0.829298,0.265655,0.987566,0.698829,0.104630,1.524716,0.982337,0.336138,0.662454,1.606066,0.334227,1.167818,0.076026,0.791957,0.703657,0.172341,0.189588,1.030049,0.619130,1.266860,0.351332,0.754285,1.650543,1.046465,0.504008,0.439104,1.746783,0.273128,0.033937,1.392626,1.075825,0.407146,0.052866,1.805253,1.880606,1.972222,0.207628,1.127072,0.878662,1.075651,1.513622,0.802545,0.612870,1.096753,0.829223,1.057644,0.583012,0.974766,1.755415,0.472375,1.434379,0.620915,1.418068,0.121823,1.916656,0.952541,0.450170,0.995449,0.806709,1.514322,1.172359,0.852070,1.916500,0.082720,0.424527,0.889071,1.403076,0.883860,1.082204,0.945433,1.657872,1.769243,0.058806,0.574175,0.155534,1.976677,0.683203,0.307007,1.417418,0.560134
FGFR.Gemcitabine,1.188489,0.480295,1.874084,0.298245,0.993081,1.521795,1.902063,0.482500,1.374781,0.032675,1.829002,1.808533,0.654283,1.744798,1.171639,1.330252,1.368918,1.375351,0.973386,0.525645,0.403492,0.969039,1.983514,0.906081,1.850863,0.918257,0.644075,1.658030,1.186662,0.229507,0.165466,0.814886,0.509592,1.501707,1.970166,0.538570,0.818288,0.439778,1.578999,1.064467,0.620076,1.322927,0.215264,0.392629,0.297366,0.523158,1.661494,0.235868,0.509470,1.494566,1.995165,0.292594,1.324970,0.253333,0.485646,1.879340,0.278543,0.182157,0.192095,1.593813,0.277880,0.205286,0.954598,0.163460,1.185176,0.295065,1.813311,0.698594,0.596007,0.907931,1.371878,0.071524,1.344204,1.464651,0.227891,0.837049,1.361841,0.898954,0.710551,1.177218,0.900499,1.405516,0.003501,1.064512,1.081018
Gemcitabine.HDAC_4,1.485335,1.778763,0.502921,1.534873,0.255281,0.076173,0.809435,0.347014,1.628215,0.981792,0.807886,1.850286,1.562217,1.311634,1.790410,1.283324,0.816427,0.557046,0.018723,0.422204,0.911485,1.590244,0.212513,1.354133,0.334598,0.940771,0.108376,1.275703,0.478043,0.425700,1.062285,0.112832,0.934859,0.080758,1.758725,1.898305,0.078757,1.733948,1.257435,1.554382,0.937733,1.940836,1.481582,1.291062,1.932642,1.110709,1.367555,1.917448,0.637816,1.534826,1.273668,0.043483,0.182952,1.557936,0.057535,0.231320,0.137323,0.745132,0.243915,0.083926,1.181009,1.962084,1.855580,0.520051,0.461004,1.868435,1.826898,1.995949,1.331008,1.112459,1.700758,1.456220,0.484181,1.449867,0.479521,0.399577,0.928074,0.920033,0.925022,0.922581,1.342126,0.460534,0.988928,1.741462,0.882033
Gemcitabine.MAP2K_1,1.116919,0.047786,1.130141,0.640743,0.959807,1.916361,0.171448,1.875034,1.565525,0.802357,0.095654,0.349469,1.833471,1.264095,0.749061,0.637302,0.017793,1.626872,1.018858,1.325415,1.967807,1.842943,0.409069,0.672011,0.657152,1.507601,0.393429,0.619313,0.295204,1.300936,0.437014,0.479584,0.322752,1.957444,1.425163,0.778860,0.159001,0.272342,1.450649,0.116905,1.194163,1.933776,1.712295,0.999504,0.367176,0.915760,0.089377,1.105613,1.843116,1.120604,1.000407,1.416980,1.875623,0.252133,1.936504,0.984724,0.384473,1.189956,1.545322,1.102185,0.340734,1.595778,0.153224,1.742218,1.071954,0.125831,0.430442,1.324559,0.446549,1.296546,0.232720,0.222432,1.748844,0.637838,1.963744,1.950146,0.802990,1.926614,0.223625,0.640580,1.994071,1.323920,0.819461,0.422537,1.906790
Gemcitabine.PIK3C,1.046596,1.875663,0.886788,0.169079,0.468984,1.516222,0.861505,1.200628,1.084040,1.438085,1.077529,1.520561,1.921521,1.136139,0.787637,0.204406,1.435981,0.301068,0.520484,1.399630,1.164837,1.734040,0.692464,1.558609,0.356024,1.057138,0.713744,0.514716,1.412592,1.531315,1.190902,0.907686,1.940434,1.652744,0.400000,0.752476,0.863298,1.822895,1.928404,1.097188,0.679892,1.769576,1.402309,1.966916,1.899207,1.632610,0.957487,1.176326,0.454178,0.896109,1.098379,1.258401,1.063881,1.089834,1.069178,0.519878,0.335387,1.463317,1.299168,1.571531,0.390927,0.786182,0.458818,1.946906,1.960599,1.988798,1.282322,1.571017,0.070384,0.636519,0.177218,1.204091,0.824641,1.357210,0.700180,0.004700,1.995496,1.883568,1.165290,0.749874,0.783176,1.124050,1.958204,1.265802,1.568600
Gemcitabine.PIK3CB_PIK3CD,1.877949,0.272282,1.309889,1.498642,1.551241,0.171386,0.658356,1.080873,1.143205,1.755942,0.071345,0.023728,0.392048,0.725818,0.295176,0.326383,0.123733,0.717030,1.972337,1.466576,1.464288,1.597364,1.633446,1.294006,0.206080,1.052451,0.554789,1.429274,0.456963,0.272908,0.516874,0.439898,1.076922,1.280310,1.122661,1.923426,1.525711,0.121612,1.215960,0.369427,0.988936,0.500634,0.864906,1.012547,0.108411,0.359219,0.880769,0.719238,1.430515,1.654366,1.670609,1.533791,1.707823,1.651686,1.715977,0.417225,1.717066,0.061527,0.091973,1.075665,0.978857,0.717637,0.628293,0.782677,0.466408,1.292333,0.307481,0.682559,1.704785,1.826729,1.985061,0.663648,0.118757,0.097385,0.693815,0.368025,1.801840,1.154152,0.456032,0.019352,1.291761,1.447751,0.624356,1.161196,1.998897
ATM.HDAC_4,0.096399,0.559507,0.731865,0.715741,0.772545,1.391429,1.462615,0.800895,1.362574,1.969641,0.583381,1.906439,0.918021,0.898029,0.479460,1.566885,1.678901,0.914505,0.842608,1.282810,1.430380,1.628689,0.063022,1.006158,1.760411,0.911378,1.958332,1.445462,1.403101,0.739943,1.544627,0.191276,0.289164,0.188210,1.207257,0.494425,1.486747,0.673298,1.520697,1.662715,1.499251,0.645177,1.611262,0.857262,1.020645,0.286508,1.850380,0.920408,0.527703,1.591090,0.118863,0.311555,1.273454,1.097965,1.748564,0.413021,0.263537,1.436632,0.566741,1.382771,0.386214,1.208854,1.267542,1.040849,0.614783,0.681447,0.128261,1.338962,1.385817,0.789728,1.026376,0.972391,0.051002,0.633708,0.711918,1.865882,0.546361,0.569422,0.713002,0.415031,1.699648,1.734609,1.112031,1.681836,1.089090
HDAC_4.HSP90,0.967729,1.274050,1.584067,1.607326,0.861221,1.375931,0.603088,0.002278,0.017025,1.869424,0.230504,0.509018,1.741793,0.827615,1.527910,0.549316,0.315348,0.568454,0.500482,0.205037,0.611595,0.780155,1.413396,0.532011,1.945964,0.931983,0.778947,0.732435,0.243546,0.795589,1.677532,1.896458,1.162884,1.407177,0.489675,1.890453,0.545404,0.975393,1.024668,0.594754,0.947149,0.019314,0.890927,0.269370,1.952528,0.847516,0.789976,1.141225,0.170862,0.521379,0.024443,1.369005,1.399496,0.626126,1.295333,1.148748,1.793681,0.046252,0.872675,1.933946,1.498101,1.037434,0.864398,1.843608,0.634552,0.659827,0.822325,0.014122,0.441871,0.372975,0.392577,0.559316,1.450231,0.621914,0.416125,0.388718,1.245786,0.720286,1.438022,0.810508,1.861504,1.962515,0.261913,0.881505,1.449278
ATR_1.IAP,0.858608,0.261157,1.477025,1.711716,1.714069,1.194360,1.656162,0.694355,1.381150,0.192530,0.670144,1.527084,0.548762,1.264090,1.985427,1.140785,0.045864,1.414686,0.373066,0.231088,0.077175,1.180738,1.916602,0.237941,0.525736,0.975892,0.490224,0.420182,0.982656,0.099979,1.494929,1.040192,0.813361,1.166455,1.729667,0.062213,1.584992,0.527808,1.120042,1.575879,0.308790,1.624677,1.364815,0.965594,0.074471,1.753786,1.024565,0.475211,0.065808,1.901587,0.212280,0.461818,0.763009,1.713551,0.321510,1.047273,1.472586,1.701899,0.634357,1.099489,0.321005,0.654455,1.228211,1.855213,1.253621,1.997647,0.188215,0.076619,0.046276,0.463105,0.428488,0.706340,1.031507,1.854471,0.358068,1.764042,1.336168,1.829056,1.142772,1.926661,0.751614,1.039388,0.383473,1.466395,0.846208
BCL2_2.IAP,1.011654,0.961460,1.525034,1.111549,0.772574,1.525382,0.393238,0.488675,1.458881,0.686221,0.942037,0.826569,1.069191,1.872915,1.933646,1.300762,1.573540,0.098220,1.356620,0.413659,0.771987,1.705421,0.572149,1.057603,0.757571,1.898156,0.711637,0.440907,0.552943,1.417960,0.894227,1.463062,0.168945,1.682904,0.571169,0.013070,1.513988,0.654667,0.004476,0.324125,1.771813,1.331950,0.432151,1.206293,1.479759,1.910764,0.683129,1.594941,0.384447,1.174391,1.790684,1.852366,1.217410,1.225500,1.624558,1.897359,1.582748,1.770079,0.695611,1.805312,1.371507,1.705773,1.323887,1.287062,0.838685,1.264047,0.202914,0.304443,0.817827,0.427289,1.443084,0.430851,0.066441,0.662323,0.589684,0.404890,0.468370,0.983488,1.329807,0.498029,0.281840,1.087412,0.200720,0.487602,0.143091
CSNK2A1_2.IAP,1.229503,0.157921,1.046665,0.989739,0.297890,0.618041,0.360580,1.879932,1.665957,1.280784,1.363755,1.277386,0.188169,0.269329,0.639561,0.454826,1.735862,0.437249,0.462883,1.133100,1.349475,0.036349,1.909793,1.637526,0.293684,0.345144,0.871041,0.150004,1.798396,0.454657,1.356305,1.659507,1.550826,1.649201,1.346860,1.229816,1.344919,0.639672,0.873265,0.681599,0.201130,0.235566,1.135422,1.003686,0.810084,0.126272,0.152729,0.263194,1.654129,0.145284,0.397451,0.900925,1.976940,1.333869,0.903117,0.126606,1.260864,0.370821,0.122096,1.539460,0.423388,1.355337,1.547080,1.517590,1.822542,1.803400,1.171945,0.895973,1.680653,1.860941,1.824773,0.782277,1.677439,0.805989,0.036773,0.832222,1.146232,0.379522,1.507154,0.830830,0.975002,1.246361,1.615117,0.310185,1.994366
Carboplatin.IAP,0.781043,1.087147,1.154450,0.812100,0.534612,1.254053,1.428451,0.632343,0.275189,0.598720,0.755485,1.407840,0.200256,0.807815,1.426095,1.392608,0.056381,0.145776,1.178456,0.546751,0.223457,0.341330,1.255842,0.531119,0.369317,0.780925,1.499997,1.855504,1.869065,0.917940,0.637950,0.221389,0.100788,1.758138,1.088346,1.193933,1.908198,0.728562,0.201865,1.597700,0.446768,0.097746,1.584849,1.416848,1.172714,0.837949,1.473239,1.557138,0.357503,1.050195,0.339381,0.018188,1.874885,0.305733,1.950384,0.997817,1.883767,1.561294,1.341733,0.628341,0.703674,0.670128,0.815111,0.332695,0.357224,0.731492,0.964688,1.244063,1.736582,0.393267,1.696667,1.325379,1.263072,0.844817,1.917945,1.033089,1.570971,0.321277,1.769414,1.634685,0.770323,1.670832,1.712384,0.454099,1.251187
Docetaxel.IAP,1.961284,0.798089,1.338084,1.554046,1.143644,0.930448,1.703140,0.712065,0.879413,0.915540,1.046565,1.200867,1.609262,0.053723,0.808397,0.628153,1.181845,0.632413,0.587115,0.693867,1.361872,1.267402,0.263641,1.437088,1.135801,1.975821,1.613629,1.631700,0.844777,1.849354,0.529610,1.889127,1.915813,0.591632,1.926186,1.802700,0.408363,1.521031,0.853055,0.575318,0.009145,1.049575,1.744267,0.443372,0.785785,1.245770,0.115623,0.381111,0.337109,0.909115,0.205948,1.256730,1.885441,1.757261,0.828901,1.971604,0.399641,0.263916,1.162751,0.130876,1.911983,1.062296,0.996892,0.886721,1.822833,0.241632,1.166688,0.590445,1.529812,0.000284,1.959850,0.936210,0.177834,1.510296,1.098279,1.771512,0.533954,1.838847,0.535597,1.960054,0.167907,0.194677,1.310365,1.745478,0.464193
Gemcitabine.IAP,1.117588,1.990895,0.491701,0.560449,0.569303,0.091813,1.568148,0.212776,1.672981,1.545640,1.294809,1.537834,0.221030,0.507141,0.528089,1.081078,0.756801,0.177888,1.403841,0.746968,1.217000,0.652579,1.084269,1.537433,0.826687,0.544067,0.426583,0.932714,1.235034,1.020869,0.560210,0.733159,1.644608,1.910764,0.199340,0.862339,1.828908,1.713466,1.535288,0.100683,1.829754,0.620547,0.373199,1.310584,1.607735,1.421734,1.727085,0.361922,0.101096,1.451491,1.558941,0.534280,1.183029,0.363142,1.317843,0.858254,1.945125,0.843937,0.449343,1.615789,1.225398,0.028518,1.512706,0.491852,1.172858,0.802501,0.312546,1.396977,1.652606,0.212004,0.471512,1.313673,1.414364,0.586438,0.540994,0.658561,0.947481,0.534206,1.171025,1.792401,1.782392,0.588960,0.457283,1.784845,1.102214
HDAC_4.IAP,0.751641,0.743366,1.810192,0.389343,0.563818,1.299449,1.035854,1.739853,0.990283,1.266312,0.879676,1.654326,0.692103,0.861610,0.177420,1.209033,0.604618,0.942870,0.683448,1.323252,0.075616,1.749656,1.178432,1.673372,1.374017,0.413125,0.097736,0.823919,0.696834,0.006249,0.314267,1.521489,0.551677,1.389289,0.365774,0.837798,1.781573,0.694284,1.975260,0.950931,0.933294,1.677198,1.444638,1.853536,1.071689,1.540897,1.549373,1.512497,1.229428,1.671766,0.552745,0.935457,0.684613,1.020936,1.808655,1.089479,0.769848,1.946835,0.012842,0.484205,0.321208,1.034698,1.581753,0.668087,0.572642,0.485884,1.918686,1.795873,1.924679,1.503193,0.931260,0.001133,0.628726,0.301303,1.968671,1.776025,1.702789,1.694083,0.594038,1.819152,0.598489,1.500374,1.148634,1.358701,0.442303
IAP.IGFR_2,0.775316,1.778133,0.140241,0.630445,0.164621,1.047557,0.814746,0.517113,0.016716,0.928006,0.292322,0.449038,0.071716,1.885078,0.667844,1.721406,0.000626,0.526944,0.071962,1.575968,1.081132,0.736922,0.092884,1.019566,1.802000,1.146285,0.006619,0.077317,0.590983,1.815477,0.374013,0.775786,0.929339,1.388580,0.493970,1.671143,0.801470,1.156007,0.308113,0.843391,1.141234,1.011569,1.696732,1.543596,1.828697,1.028596,0.996329,0.728495,1.350053,0.569953,0.739379,0.986759,1.257364,0.974530,1.018065,1.425993,1.027542,1.846980,0.278197,1.797063,1.803931,1.249626,1.788912,1.427985,1.942141,0.760221,1.590253,0.717978,1.619654,1.575580,0.050441,0.455659,1.939576,1.327741,0.456778,0.255213,1.467607,1.302182,0.680934,0.401568,1.082071,1.100102,0.643362,0.112324,1.270500
IAP.MAP2K_1,1.382895,0.337512,1.069351,1.957206,0.638950,0.193561,0.483170,0.840731,0.500725,0.471258,1.595404,1.655833,1.197574,0.301833,1.019114,0.358178,1.015071,1.476279,0.644311,1.662052,1.306305,1.355582,1.959290,0.072539,0.659377,0.273318,0.686633,0.080474,0.505312,1.171337,1.228719,1.875271,1.155248,0.576006,0.001520,1.478610,0.281887,1.727775,0.188232,1.123733,0.066061,1.440046,0.602773,1.938261,1.685993,0.162452,1.169290,0.752695,0.419351,0.932795,0.584473,1.179850,0.967973,1.802073,0.525287,1.371893,1.902485,0.617086,0.623992,1.349332,1.885642,0.235664,1.759507,1.409015,1.861239,0.827203,0.238649,0.304972,1.031093,1.365356,0.727428,1.725048,0.704044,0.294982,1.840222,1.943581,0.315311,1.975737,0.208252,1.306955,1.064690,0.018911,1.761157,0.255261,0.665518
IAP.PIM1,0.620587,0.265043,1.846070,0.640408,1.535822,0.126254,0.241248,0.366332,1.894257,0.387942,1.191625,1.670510,1.175820,0.749440,1.855116,1.732801,1.583988,0.921459,1.892747,0.999847,0.039800,0.602341,1.856534,0.476520,0.517890,1.203079,0.672381,0.948131,1.060729,0.288198,1.544117,1.377774,1.749312,1.640238,0.861522,0.275223,1.256667,1.798445,1.545066,1.792235,1.946707,0.460435,1.945746,0.302424,1.828166,0.608107,1.774974,0.175331,1.650287,0.627343,1.257983,0.934870,1.797543,1.713317,0.076311,1.547849,0.945492,0.320217,1.466561,0.096162,1.928345,1.187141,1.190938,0.131772,0.800888,1.570082,1.708163,0.693036,1.580905,1.788892,1.733290,1.380852,0.772967,0.466029,1.529052,0.509316,0.002033,0.638278,1.774948,1.853440,0.922730,1.211142,0.651721,1.251523,1.167116
IAP.PTK2_2,0.024898,0.036020,1.144823,0.389453,0.857060,1.660854,1.683100,0.950345,0.568082,0.936163,0.078702,0.038295,0.821145,1.619037,0.566355,0.902016,0.561387,1.961661,0.605352,1.630329,0.163122,1.790119,0.501229,0.507145,1.369626,1.137978,0.427524,1.840202,0.312740,0.694420,1.678421,0.656826,0.956921,1.252751,0.746817,1.491168,1.812592,1.963437,1.728213,1.809982,0.130092,1.653520,0.399699,1.835368,0.890510,1.148689,0.325015,0.764876,1.357225,1.829225,0.340027,1.818102,1.253034,0.817645,0.306857,1.879323,1.450760,1.446614,1.685012,1.402108,0.131759,0.501717,0.070561,0.167326,1.603959,0.118196,1.272536,1.503057,1.463416,0.138459,1.845262,0.087669,0.971467,1.791717,1.224730,0.710321,0.872792,1.698359,0.162412,0.318422,1.780625,1.329483,0.473238,1.597876,1.471355
IGFR_2.MAP2K_1,1.064183,0.184413,0.175484,1.012776,0.221939,1.707222,1.461857,1.909453,1.077313,1.783677,1.746781,1.129262,0.893488,0.772851,1.952822,0.995522,0.977029,1.697663,1.258112,1.973980,0.278203,0.014361,1.286148,0.388252,0.778172,1.843713,0.574744,1.538852,0.747300,0.228021,0.347830,0.574736,0.567642,1.880864,1.016473,1.966298,0.468972,1.866703,0.550535,1.431767,1.363488,0.286883,1.285959,0.365405,0.733083,0.530442,0.486501,1.993293,1.835381,1.534376,1.295144,1.983518,0.189462,0.329333,1.559731,0.735047,0.143076,0.792353,0.083724,1.704649,0.607993,1.189594,0.579584,0.618875,1.128922,0.441831,1.336159,1.210247,1.586181,0.094312,0.242446,1.198478,1.132188,0.716937,1.530796,1.168810,0.431220,1.991140,0.648542,1.240099,1.468939,1.273977,1.307284,1.178926,0.650353
Azacytidine.JAK,0.102024,1.747684,1.352535,1.899414,0.264330,0.318877,0.729228,1.986198,0.384351,0.839968,1.548974,0.855160,1.341969,1.957807,0.221617,1.702422,0.072524,0.667096,1.385199,0.187882,1.765718,0.941902,1.445314,1.364031,0.062578,0.013170,0.618314,1.890833,1.880546,1.285050,1.106746,1.327370,1.831100,0.131675,0.796892,0.329389,1.225191,1.806001,1.378054,0.900753,0.639072,0.708200,0.384800,0.364468,0.420225,0.778186,1.914250,0.466076,0.990887,0.312069,0.838931,1.711614,0.008825,0.195678,1.866226,0.582688,1.952007,0.936741,1.840960,1.762835,0.840963,1.525066,0.845959,0.395293,1.774670,0.709910,1.815875,0.975477,0.047846,0.735284,1.317785,0.767329,0.387640,1.021872,1.729407,0.901877,0.761020,1.324664,0.972220,1.122738,0.133125,1.883176,1.040004,1.531471,0.301259
BRAF_VEGFR2.JAK,1.478497,0.465805,0.971046,0.354645,1.548072,0.508732,0.804211,0.423223,0.496678,0.053389,0.084074,0.198161,0.813016,0.207393,0.969026,0.732143,0.498092,0.488867,1.684931,0.025365,1.983045,0.197654,1.962819,1.128879,1.878027,0.305863,1.047710,1.154761,0.020401,1.282916,1.801460,1.126265,1.082353,1.767782,1.472778,0.212633,1.857327,0.195808,1.857825,0.944304,0.450850,1.975103,0.395532,0.461550,1.408544,1.099360,1.048675,1.329597,0.538563,0.967217,0.923189,0.460369,1.299659,0.648741,1.411462,0.845263,1.910260,0.830937,1.526584,1.254615,1.790234,1.691017,0.513774,1.107902,1.993579,1.551610,0.176383,1.096110,1.836979,0.832489,0.030796,1.845748,0.941469,1.906965,0.310535,0.190009,0.421513,0.822525,0.152141,0.239466,0.355639,1.968187,1.245463,0.678732,1.693070
ESR1_2.JAK,1.742892,1.705171,0.546935,1.196504,0.986659,1.496089,0.445697,1.657758,0.955033,1.681444,0.016791,0.240681,0.937450,0.118019,1.087235,0.574687,1.085282,1.592015,0.978388,0.643509,0.733529,1.063238,0.842029,0.189746,0.689914,0.179347,1.671796,1.279151,0.990048,1.991312,1.770693,0.342461,0.156384,1.267371,0.448134,1.840541,1.114751,1.691352,1.003050,1.591741,0.320741,1.304583,0.138513,1.302327,1.027437,0.662009,0.888303,0.829579,0.188935,0.667215,0.190004,0.121977,1.774857,0.014230,1.243385,1.014861,1.237439,1.793117,1.684477,0.272073,0.894503,0.683029,1.992653,1.968519,0.843259,1.716243,1.873647,0.903318,0.284242,1.529281,1.495659,1.665291,1.470553,0.398076,1.445403,1.127309,0.762123,1.834552,0.460813,1.865772,1.175319,1.009184,0.805128,1.335677,0.492148
HDAC_4.JAK,0.694264,1.225464,1.546176,0.863159,0.750571,0.454846,0.542558,1.159433,1.668770,0.931845,0.694064,1.483028,1.045382,0.954190,0.973741,0.397702,1.567681,0.331764,1.589112,1.009787,1.334198,0.855746,0.201130,0.757317,0.192885,1.823417,1.909946,0.335447,0.722975,1.162702,0.457348,1.609428,0.773159,1.798816,0.290144,1.282589,1.082812,1.490368,1.676285,1.901750,0.491436,1.472782,0.525179,0.354202,0.905992,1.471171,1.760036,0.155224,1.151117,0.636828,1.587252,0.737920,0.060712,1.928563,1.817547,1.883293,1.574769,1.580625,0.794226,0.451035,0.274936,0.612104,1.527902,0.108122,0.248454,0.452037,0.063660,0.894086,1.090496,0.487663,0.944730,1.094340,1.508249,1.441475,1.273485,0.890303,1.096515,0.419538,0.136588,0.258965,0.677820,0.903079,0.628109,0.196264,1.501886
